timestamp,damper_position
2024-01-01 01:08:00,2.8818938575261925e-08
2024-01-01 01:08:30,2.9288771856135724e-08
2024-01-01 01:09:00,2.9764636441474054e-08
2024-01-01 01:09:30,3.024713545563021e-08
2024-01-01 01:10:00,3.073566578054409e-08
2024-01-01 01:10:30,3.122781493396861e-08
2024-01-01 01:11:00,3.1727804768536937e-08
2024-01-01 01:11:30,3.2234429045086634e-08
2024-01-01 01:12:00,3.274768776718116e-08
2024-01-01 01:12:30,3.326637469538617e-08
2024-01-01 01:13:00,3.379229919790414e-08
2024-01-01 01:13:30,3.432425503541187e-08
2024-01-01 01:14:00,3.486224221165036e-08
2024-01-01 01:14:30,3.540746697388176e-08
2024-01-01 01:15:00,3.595992932628537e-08
2024-01-01 01:15:30,3.651902615130472e-08
2024-01-01 01:16:00,3.7084154331268345e-08
2024-01-01 01:16:30,3.765531387029941e-08
2024-01-01 01:17:00,3.8233107894560674e-08
2024-01-01 01:17:30,3.881753640846773e-08
2024-01-01 01:18:00,3.9407393172357784e-08
2024-01-01 01:18:30,4.00032813125882e-08
2024-01-01 01:19:00,4.0605803955783924e-08
2024-01-01 01:19:30,4.121194549542516e-08
2024-01-01 01:20:00,4.182411842455199e-08
2024-01-01 01:20:30,4.2441116503038395e-08
2024-01-01 01:21:00,4.30617334903296e-08
2024-01-01 01:21:30,4.368596939034306e-08
2024-01-01 01:22:00,4.43138242069862e-08
2024-01-01 01:22:30,4.494288545381609e-08
2024-01-01 01:23:00,4.557435937924126e-08
2024-01-01 01:23:30,4.6206436618571066e-08
2024-01-01 01:24:00,4.683851405182426e-08
2024-01-01 01:24:30,4.746817919016919e-08
2024-01-01 01:25:00,4.809543203519212e-08
2024-01-01 01:25:30,4.8719669465346785e-08
2024-01-01 01:26:00,4.9338478989555374e-08
2024-01-01 01:26:30,4.9949448115451454e-08
2024-01-01 01:27:00,5.055317996511106e-08
2024-01-01 01:27:30,5.114665892121092e-08
2024-01-01 01:28:00,5.1727472488006825e-08
2024-01-01 01:28:30,5.2293811291614605e-08
2024-01-01 01:29:00,5.284386595686868e-08
2024-01-01 01:29:30,5.3375223983766314e-08
2024-01-01 01:30:00,5.388426662348352e-08
2024-01-01 01:30:30,5.436858137219632e-08
2024-01-01 01:31:00,5.4826961971747666e-08
2024-01-01 01:31:30,5.525337717238053e-08
2024-01-01 01:32:00,5.5647223835534776e-08
2024-01-01 01:32:30,5.599221760006486e-08
2024-01-01 01:33:00,5.630584903827847e-08
2024-01-01 01:33:30,5.653383696606836e-08
2024-01-01 01:34:00,5.68028374208637e-08
2024-01-01 01:34:30,5.697835370565772e-08
2024-01-01 01:35:00,5.707003576702355e-08
2024-01-01 01:35:30,5.714483037393313e-08
2024-01-01 01:36:00,5.714302818920242e-08
2024-01-01 01:36:30,5.7083929160675265e-08
2024-01-01 01:37:00,5.691626766476373e-08
2024-01-01 01:37:30,5.6699149871622626e-08
2024-01-01 01:38:00,5.799466902732404e-08
2024-01-01 01:38:30,5.8837241890008666e-08
2024-01-01 01:39:00,5.9161127605191714e-08
2024-01-01 01:39:30,5.907126965394684e-08
2024-01-01 01:40:00,5.8384920906682964e-08
2024-01-01 01:40:30,5.7257084238312576e-08
2024-01-01 01:41:00,5.579210009682872e-08
2024-01-01 01:41:30,5.3927846414699405e-08
2024-01-01 01:42:00,5.167698866357438e-08
2024-01-01 01:42:30,4.91704049330583e-08
2024-01-01 01:43:00,4.649192960464867e-08
2024-01-01 01:43:30,4.37320314965357e-08
2024-01-01 01:44:00,4.0997463870266636e-08
2024-01-01 01:44:30,3.841126443001681e-08
2024-01-01 01:45:00,3.611516782307433e-08
2024-01-01 01:45:30,3.401026154812997e-08
2024-01-01 01:46:00,3.1310069613053184e-08
2024-01-01 01:46:30,2.8186482784677045e-08
2024-01-01 01:47:00,2.485843572601525e-08
2024-01-01 01:47:30,2.1447759903224498e-08
2024-01-01 01:48:00,1.805336803413922e-08
2024-01-01 01:48:30,1.4772966604502455e-08
2024-01-01 01:49:00,1.1696421470717576e-08
2024-01-01 01:49:30,8.905154722942945e-09
2024-01-01 01:50:00,6.4721446766924754e-09
2024-01-01 01:50:30,4.465544623131215e-09
2024-01-01 01:51:00,2.9414453150882675e-09
2024-01-01 01:51:30,1.9474937233276077e-09
2024-01-01 01:52:00,1.5102273948181426e-09
2024-01-01 01:52:30,1.6483432297199653e-09
2024-01-01 01:53:00,7.189261309601269e-10
2024-01-01 01:53:30,-1.3075770429341995e-09
2024-01-01 01:54:00,-2.8503731624502835e-09
2024-01-01 01:54:30,-4.29003468977639e-09
2024-01-01 01:55:00,-5.660336667513049e-09
2024-01-01 01:55:30,-6.958866584224691e-09
2024-01-01 01:56:00,-8.182608805083922e-09
2024-01-01 01:56:30,-9.331563327085227e-09
2024-01-01 01:57:00,-1.0405730149296852e-08
2024-01-01 01:57:30,-1.1405712398538245e-08
2024-01-01 01:58:00,-1.2331510077520844e-08
2024-01-01 01:58:30,-1.3186138819448789e-08
2024-01-01 01:59:00,-1.3968995503993072e-08
2024-01-01 01:59:30,-1.4684905143726565e-08
2024-01-01 02:00:00,-1.5337486500110033e-08
2024-01-01 02:00:30,-1.2959361341758203e-08
2024-01-01 02:01:00,-8.360527809191086e-09
2024-01-01 02:01:30,-4.6199423943247916e-09
2024-01-01 02:02:00,-9.48716615261639e-10
2024-01-01 02:02:30,2.7387934645474146e-09
2024-01-01 02:03:00,6.432334804281981e-09
2024-01-01 02:03:30,1.0122257489148792e-08
2024-01-01 02:04:00,1.3807958488422178e-08
2024-01-01 02:04:30,1.749064414789729e-08
2024-01-01 02:05:00,2.117091768749084e-08
2024-01-01 02:05:30,2.4852397955580826e-08
2024-01-01 02:06:00,2.8541719430010663e-08
2024-01-01 02:06:30,3.2238882207055494e-08
2024-01-01 02:07:00,3.594871139043256e-08
2024-01-01 02:07:30,3.9675428960577e-08
2024-01-01 02:08:00,4.3423860026808865e-08
2024-01-01 02:08:30,4.719641719824963e-08
2024-01-01 02:09:00,5.099852871747639e-08
2024-01-01 02:09:30,5.483079782309162e-08
2024-01-01 02:10:00,5.8695034009108167e-08
2024-01-01 02:10:30,6.259003114189017e-08
2024-01-01 02:11:00,6.65182018478647e-08
2024-01-01 02:11:30,7.047291186060626e-08
2024-01-01 02:12:00,7.444873316448901e-08
2024-01-01 02:12:30,7.843842836122442e-08
2024-01-01 02:13:00,8.24293319063454e-08
2024-01-01 02:13:30,8.640455635590989e-08
2024-01-01 02:14:00,9.034359548651551e-08
2024-01-01 02:14:30,9.42150867627993e-08
2024-01-01 02:15:00,9.798706448423904e-08
2024-01-01 02:15:30,1.0162213476078307e-07
2024-01-01 02:16:00,1.0498399073586551e-07
2024-01-01 02:16:30,1.0791340654818101e-07
2024-01-01 02:17:00,1.1098033763100166e-07
2024-01-01 02:17:30,1.1333738930020649e-07
2024-01-01 02:18:00,1.1521555899399564e-07
2024-01-01 02:18:30,1.1647009543707219e-07
2024-01-01 02:19:00,1.1686819040749179e-07
2024-01-01 02:19:30,1.2044718600817827e-07
2024-01-01 02:20:00,1.2237059608317754e-07
2024-01-01 02:20:30,1.2153167703099574e-07
2024-01-01 02:21:00,1.1834779098881284e-07
2024-01-01 02:21:30,1.1021703590555695e-07
2024-01-01 02:22:00,9.892949550980455e-08
2024-01-01 02:22:30,8.483799854480572e-08
2024-01-01 02:23:00,6.885447611826798e-08
2024-01-01 02:23:30,5.247891223997078e-08
2024-01-01 02:24:00,3.7418165638648735e-08
2024-01-01 02:24:30,1.9842364514935178e-08
2024-01-01 02:25:00,-1.2551129450284838e-09
2024-01-01 02:25:30,-2.252206899580678e-08
2024-01-01 02:26:00,-4.195068205302615e-08
2024-01-01 02:26:30,-5.790224725825057e-08
2024-01-01 02:27:00,-6.896363238326812e-08
2024-01-01 02:27:30,-7.407634767700889e-08
2024-01-01 02:28:00,-7.592130620853134e-08
2024-01-01 02:28:30,-8.577280172614524e-08
2024-01-01 02:29:00,-9.307426219785619e-08
2024-01-01 02:29:30,-9.844329320412423e-08
2024-01-01 02:30:00,-1.024794061359569e-07
2024-01-01 02:30:30,-1.0531649669397672e-07
2024-01-01 02:31:00,-1.0708242922788364e-07
2024-01-01 02:31:30,-1.0792316182686507e-07
2024-01-01 02:32:00,-1.0797862114014694e-07
2024-01-01 02:32:30,-1.0738451174815759e-07
2024-01-01 02:33:00,-1.0626447549721404e-07
2024-01-01 02:33:30,-1.0472647274727915e-07
2024-01-01 02:34:00,-1.0286459177715651e-07
2024-01-01 02:34:30,-1.0075723942577117e-07
2024-01-01 02:35:00,-9.84689505000033e-08
2024-01-01 02:35:30,-9.605460968769911e-08
2024-01-01 02:36:00,-9.355583281468593e-08
2024-01-01 02:36:30,-9.100579187992052e-08
2024-01-01 02:37:00,-8.843162757637858e-08
2024-01-01 02:37:30,-8.585746493361077e-08
2024-01-01 02:38:00,-8.327666951522549e-08
2024-01-01 02:38:30,-8.072181009031294e-08
2024-01-01 02:39:00,-7.819710847408715e-08
2024-01-01 02:39:30,-7.569834271594442e-08
2024-01-01 02:40:00,-7.322551275133334e-08
2024-01-01 02:40:30,-7.077801539146112e-08
2024-01-01 02:41:00,-6.835765995216534e-08
2024-01-01 02:41:30,-6.596082761977968e-08
2024-01-01 02:42:00,-6.358148708313872e-08
2024-01-01 02:42:30,-6.121782891434166e-08
2024-01-01 02:43:00,-5.886563118690756e-08
2024-01-01 02:43:30,-5.652067197801928e-08
2024-01-01 02:44:00,-5.418355436912643e-08
2024-01-01 02:44:30,-5.1848247066714556e-08
2024-01-01 02:45:00,-4.951414690566508e-08
2024-01-01 02:45:30,-4.718125384637239e-08
2024-01-01 02:46:00,-4.484655222530333e-08
2024-01-01 02:46:30,-4.251185137835658e-08
2024-01-01 02:47:00,-4.0177151266534284e-08
2024-01-01 02:47:30,-3.7846070598587526e-08
2024-01-01 02:48:00,-3.5517403085259106e-08
2024-01-01 02:48:30,-3.319597368298449e-08
2024-01-01 02:49:00,-3.088298859980615e-08
2024-01-01 02:49:30,-2.8583272790187043e-08
2024-01-01 02:50:00,-2.6301048083174517e-08
2024-01-01 02:50:30,-2.403933005859575e-08
2024-01-01 02:51:00,-2.1802943669261972e-08
2024-01-01 02:51:30,-1.9593698246527993e-08
2024-01-01 02:52:00,-1.741883124078432e-08
2024-01-01 02:52:30,-1.5280755108755746e-08
2024-01-01 02:53:00,-1.3183691681018247e-08
2024-01-01 02:53:30,-1.113065654101952e-08
2024-01-01 02:54:00,-9.125871522111324e-09
2024-01-01 02:54:30,-7.175367831680143e-09
2024-01-01 02:55:00,-5.286382927097406e-09
2024-01-01 02:55:30,-3.4733917566486526e-09
2024-01-01 02:56:00,-1.7008099714652341e-09
2024-01-01 02:56:30,2.1712467525553756e-11
2024-01-01 02:57:00,1.6965880789229421e-09
2024-01-01 02:57:30,3.3081356564259182e-09
2024-01-01 02:58:00,4.869020824160269e-09
2024-01-01 02:58:30,6.3840685911396745e-09
2024-01-01 02:59:00,7.857500840747204e-09
2024-01-01 02:59:30,9.297158199797155e-09
2024-01-01 03:00:00,1.0705453177282025e-08
2024-01-01 03:00:30,1.0777828260127582e-08
2024-01-01 03:01:00,9.766992371868196e-09
2024-01-01 03:01:30,9.076415362472643e-09
2024-01-01 03:02:00,8.470878827111501e-09
2024-01-01 03:02:30,7.861723519285253e-09
2024-01-01 03:03:00,7.245330696386977e-09
2024-01-01 03:03:30,6.625319105879681e-09
2024-01-01 03:04:00,6.00349812288462e-09
2024-01-01 03:04:30,5.380470874248434e-09
2024-01-01 03:05:00,4.758046735240623e-09
2024-01-01 03:05:30,4.134416336021619e-09
2024-01-01 03:06:00,3.5144046728597053e-09
2024-01-01 03:06:30,2.896805500103264e-09
2024-01-01 03:07:00,2.2816188204495507e-09
2024-01-01 03:07:30,1.6712571333229137e-09
2024-01-01 03:08:00,1.0645141929352334e-09
2024-01-01 03:08:30,4.6380249856882504e-10
2024-01-01 03:09:00,-1.3027482316529897e-10
2024-01-01 03:09:30,-7.189240182911629e-10
2024-01-01 03:10:00,-1.2991294636865522e-09
2024-01-01 03:10:30,-1.871494281432332e-09
2024-01-01 03:11:00,-2.436018469537169e-09
2024-01-01 03:11:30,-2.991495777823017e-09
2024-01-01 03:12:00,-3.5367199562947983e-09
2024-01-01 03:12:30,-4.074103499937894e-09
2024-01-01 03:13:00,-4.600027662503766e-09
2024-01-01 03:13:30,-5.116301815102237e-09
2024-01-01 03:14:00,-5.621719708354619e-09
2024-01-01 03:14:30,-6.115678217190703e-09
2024-01-01 03:15:00,-6.59998671300912e-09
2024-01-01 03:15:30,-7.071629574714779e-09
2024-01-01 03:16:00,-7.53120992587884e-09
2024-01-01 03:16:30,-7.980537138203062e-09
2024-01-01 03:17:00,-8.417198715242878e-09
2024-01-01 03:17:30,-8.842400904904204e-09
2024-01-01 03:18:00,-9.25614370712431e-09
2024-01-01 03:18:30,-9.657823997992743e-09
2024-01-01 03:19:00,-1.0046838653781127e-08
2024-01-01 03:19:30,-1.04243939227201e-08
2024-01-01 03:20:00,-1.0790489805184302e-08
2024-01-01 03:20:30,-1.1143920053873244e-08
2024-01-01 03:21:00,-1.1486494041073805e-08
2024-01-01 03:21:30,-1.1817608643538216e-08
2024-01-01 03:22:00,-1.2137263862010797e-08
2024-01-01 03:22:30,-1.2444856573513634e-08
2024-01-01 03:23:00,-1.2742196150363015e-08
2024-01-01 03:23:30,-1.3027473222124507e-08
2024-01-01 03:24:00,-1.3303703408601182e-08
2024-01-01 03:24:30,-1.3567267968342954e-08
2024-01-01 03:25:00,-1.3821785644811501e-08
2024-01-01 03:25:30,-1.4065447067952493e-08
2024-01-01 03:26:00,-1.4299458486267204e-08
2024-01-01 03:26:30,-1.4523819900873257e-08
2024-01-01 03:27:00,-1.473732506573972e-08
2024-01-01 03:27:30,-1.494298960007206e-08
2024-01-01 03:28:00,-1.513960725779368e-08
2024-01-01 03:28:30,-1.5325971793060076e-08
2024-01-01 03:29:00,-1.5503892577739395e-08
2024-01-01 03:29:30,-1.5672766489543564e-08
2024-01-01 03:30:00,-1.5835006023533584e-08
2024-01-01 03:30:30,-1.5987595563589846e-08
2024-01-01 03:31:00,-1.6132947604712603e-08
2024-01-01 03:31:30,-1.6272871518053657e-08
2024-01-01 03:32:00,-1.640495481110844e-08
2024-01-01 03:32:30,-1.6531006854996122e-08
2024-01-01 03:33:00,-1.6650424527393603e-08
2024-01-01 03:33:30,-1.676441407585763e-08
2024-01-01 03:34:00,-1.687116613159852e-08
2024-01-01 03:34:30,-1.6971886942177423e-08
2024-01-01 03:35:00,-1.706717963177256e-08
2024-01-01 03:35:30,-1.7155837955016518e-08
2024-01-01 03:36:00,-1.723906815925523e-08
2024-01-01 03:36:30,-1.7316267122343857e-08
2024-01-01 03:37:00,-1.738683172225761e-08
2024-01-01 03:37:30,-1.7451968206203996e-08
2024-01-01 03:38:00,-1.7512279698166627e-08
2024-01-01 03:38:30,-1.7566559953081217e-08
2024-01-01 03:39:00,-1.7612396480208928e-08
2024-01-01 03:39:30,-1.765340801851963e-08
2024-01-01 03:40:00,-1.7688991446037132e-08
2024-01-01 03:40:30,-1.771733739516677e-08
2024-01-01 03:41:00,-1.7741461481383648e-08
2024-01-01 03:41:30,-1.775653872304296e-08
2024-01-01 03:42:00,-1.7764981612818747e-08
2024-01-01 03:42:30,-1.7767996397426826e-08
2024-01-01 03:43:00,-1.7763773709721654e-08
2024-01-01 03:43:30,-1.7752916673698365e-08
2024-01-01 03:44:00,-1.7734822167898337e-08
2024-01-01 03:44:30,-1.7709490193620493e-08
2024-01-01 03:45:00,-1.7676920752164113e-08
2024-01-01 03:45:30,-1.7637113844827817e-08
2024-01-01 03:46:00,-1.7589466350348086e-08
2024-01-01 03:46:30,-1.7533375147569183e-08
2024-01-01 03:47:00,-1.7470046482956235e-08
2024-01-01 03:47:30,-1.739887723531499e-08
2024-01-01 03:48:00,-1.7319264283553708e-08
2024-01-01 03:48:30,-1.7230604506680498e-08
2024-01-01 03:49:00,-1.713289790619637e-08
2024-01-01 03:49:30,-1.7027350728326875e-08
2024-01-01 03:50:00,-1.6912153607355544e-08
2024-01-01 03:50:30,-1.678730654481675e-08
2024-01-01 03:51:00,-1.6654618909093506e-08
2024-01-01 03:51:30,-1.6510471967860187e-08
2024-01-01 03:52:00,-1.6357278211769144e-08
2024-01-01 03:52:30,-1.619443451997082e-08
2024-01-01 03:53:00,-1.601952840512894e-08
2024-01-01 03:53:30,-1.583557547973315e-08
2024-01-01 03:54:00,-1.5639560134366966e-08
2024-01-01 03:54:30,-1.5433291736969175e-08
2024-01-01 03:55:00,-1.5214357800524123e-08
2024-01-01 03:55:30,-1.4983361448676507e-08
2024-01-01 03:56:00,-1.4740302682881714e-08
2024-01-01 03:56:30,-1.4484578382521131e-08
2024-01-01 03:57:00,-1.4216188549003091e-08
2024-01-01 03:57:30,-1.3933926939724327e-08
2024-01-01 03:58:00,-1.3637793556089454e-08
2024-01-01 03:58:30,-1.3325375911705146e-08
2024-01-01 03:59:00,-1.2999689617607301e-08
2024-01-01 03:59:30,-1.2655909699774855e-08
2024-01-01 04:00:00,-1.2297051769019905e-08
2024-01-01 04:00:30,-1.228981390332789e-08
2024-01-01 04:01:00,-1.2531062228303995e-08
2024-01-01 04:01:30,-1.2650479928818886e-08
2024-01-01 04:02:00,-1.2724060363154839e-08
2024-01-01 04:02:30,-1.2774722163865231e-08
2024-01-01 04:03:00,-1.279764036004497e-08
2024-01-01 04:03:30,-1.2795227442184287e-08
2024-01-01 04:04:00,-1.2765070926798251e-08
2024-01-01 04:04:30,-1.2710186425892908e-08
2024-01-01 04:05:00,-1.2627558334374288e-08
2024-01-01 04:05:30,-1.2519599142321771e-08
2024-01-01 04:06:00,-1.23844994880428e-08
2024-01-01 04:06:30,-1.2224671861251326e-08
2024-01-01 04:07:00,-1.203649753537063e-08
2024-01-01 04:07:30,-1.1824198364568315e-08
2024-01-01 04:08:00,-1.1584758743745223e-08
2024-01-01 04:08:30,-1.1321194283350906e-08
2024-01-01 04:09:00,-1.1032298742710131e-08
2024-01-01 04:09:30,-1.0718072124112122e-08
2024-01-01 04:10:00,-1.037972067261796e-08
2024-01-01 04:10:30,-1.0016038147100288e-08
2024-01-01 04:11:00,-9.63064327793185e-09
2024-01-01 04:11:30,-9.220520459132331e-09
2024-01-01 04:12:00,-8.787479056138634e-09
2024-01-01 04:12:30,-8.332725312567015e-09
2024-01-01 04:13:00,-7.855052986118662e-09
2024-01-01 04:13:30,-7.357477683991085e-09
2024-01-01 04:14:00,-6.838793163318655e-09
2024-01-01 04:14:30,-6.297793181075445e-09
2024-01-01 04:15:00,-5.7386995861475664e-09
2024-01-01 04:15:30,-5.1597030135280525e-09
2024-01-01 04:16:00,-4.5638190686659374e-09
2024-01-01 04:16:30,-3.9492383860408766e-09
2024-01-01 04:17:00,-3.3183734491408524e-09
2024-01-01 04:17:30,-2.6700180132636534e-09
2024-01-01 04:18:00,-2.005981439996632e-09
2024-01-01 04:18:30,-1.3268668480276003e-09
2024-01-01 04:19:00,-6.338804770800842e-10
2024-01-01 04:19:30,7.297767595495744e-11
2024-01-01 04:20:00,7.931044931222948e-10
2024-01-01 04:20:30,1.5252937354026846e-09
2024-01-01 04:21:00,2.2707516491371315e-09
2024-01-01 04:21:30,3.0258595105628234e-09
2024-01-01 04:22:00,3.79242668769234e-09
2024-01-01 04:22:30,4.568643820976128e-09
2024-01-01 04:23:00,5.353907793594378e-09
2024-01-01 04:23:30,6.14942485279081e-09
2024-01-01 04:24:00,6.9533856394489944e-09
2024-01-01 04:24:30,7.766996401161583e-09
2024-01-01 04:25:00,8.58241656564995e-09
2024-01-01 04:25:30,9.41291480741583e-09
2024-01-01 04:26:00,1.024884119048683e-08
2024-01-01 04:26:30,1.1088989477385694e-08
2024-01-01 04:27:00,1.1939994008712099e-08
2024-01-01 04:27:30,1.2792204847962775e-08
2024-01-01 04:28:00,1.3658890671678267e-08
2024-01-01 04:28:30,1.452195784328597e-08
2024-01-01 04:29:00,1.5400706254413108e-08
2024-01-01 04:29:30,1.6283676604096213e-08
2024-01-01 04:30:00,1.7168456412268023e-08
2024-01-01 04:30:30,1.806288626449247e-08
2024-01-01 04:31:00,1.8963950559923957e-08
2024-01-01 04:31:30,1.986863369730278e-08
2024-01-01 04:32:00,2.0778745047682276e-08
2024-01-01 04:32:30,2.1691872131181788e-08
2024-01-01 04:33:00,2.2610427440696372e-08
2024-01-01 04:33:30,2.3530792252838584e-08
2024-01-01 04:34:00,2.445055408689738e-08
2024-01-01 04:34:30,2.5372125435508466e-08
2024-01-01 04:35:00,2.6288871965078446e-08
2024-01-01 04:35:30,2.7200793680231414e-08
2024-01-01 04:36:00,2.810366873236482e-08
2024-01-01 04:36:30,2.8993275271461118e-08
2024-01-01 04:37:00,2.986780393362581e-08
2024-01-01 04:37:30,3.0720017256189617e-08
2024-01-01 04:38:00,3.154509026180545e-08
