timestamp,hvac_reaZonSou_V_flow_y
2024-01-01 01:57:00,-7.437470145809006e-09
2024-01-01 01:57:30,-8.152205010000579e-09
2024-01-01 01:58:00,-8.813916634240386e-09
2024-01-01 01:58:30,-9.424760434977322e-09
2024-01-01 01:59:00,-9.984305333432964e-09
2024-01-01 01:59:30,-1.0495999995529742e-08
2024-01-01 02:00:00,-1.0962430922161218e-08
2024-01-01 02:00:30,-9.262671788061988e-09
2024-01-01 02:01:00,-5.975666780890573e-09
2024-01-01 02:01:30,-3.302092514427725e-09
2024-01-01 02:02:00,-6.780928778283006e-10
2024-01-01 02:02:30,1.957545922857193e-09
2024-01-01 02:03:00,4.5974955518069245e-09
2024-01-01 02:03:30,7.234858756050193e-09
2024-01-01 02:04:00,9.869204520852346e-09
2024-01-01 02:04:30,1.2501395078916737e-08
2024-01-01 02:05:00,1.5131861580201847e-08
2024-01-01 02:05:30,1.7763190587725102e-08
2024-01-01 02:06:00,2.0400124078280615e-08
2024-01-01 02:06:30,2.304266212068077e-08
2024-01-01 02:07:00,2.5694253445993253e-08
2024-01-01 02:07:30,2.8357915704396524e-08
2024-01-01 02:08:00,3.1037097630962866e-08
2024-01-01 02:08:30,3.373352363215455e-08
2024-01-01 02:09:00,3.645107353106255e-08
2024-01-01 02:09:30,3.919017849100095e-08
2024-01-01 02:10:00,4.195213184338487e-08
2024-01-01 02:10:30,4.4736071507151326e-08
2024-01-01 02:11:00,4.754372190113172e-08
2024-01-01 02:11:30,5.037034119964244e-08
2024-01-01 02:12:00,5.3212049741805395e-08
2024-01-01 02:12:30,5.6063674614914586e-08
2024-01-01 02:13:00,5.891616315207375e-08
2024-01-01 02:13:30,6.175744509407411e-08
2024-01-01 02:14:00,6.457286366794829e-08
2024-01-01 02:14:30,6.734000257833664e-08
2024-01-01 02:15:00,7.00360144190589e-08
2024-01-01 02:15:30,7.263417199875943e-08
2024-01-01 02:16:00,7.503705032545471e-08
2024-01-01 02:16:30,7.713084310464088e-08
2024-01-01 02:17:00,7.932292458671483e-08
2024-01-01 02:17:30,8.10076214960446e-08
2024-01-01 02:18:00,8.235003868598723e-08
2024-01-01 02:18:30,8.324671553694725e-08
2024-01-01 02:19:00,8.353125294232023e-08
2024-01-01 02:19:30,8.608933128475026e-08
2024-01-01 02:20:00,8.746408392639185e-08
2024-01-01 02:20:30,8.686446858793583e-08
2024-01-01 02:21:00,8.458879383502159e-08
2024-01-01 02:21:30,7.877735654739536e-08
2024-01-01 02:22:00,7.070961468704211e-08
2024-01-01 02:22:30,6.063775173429977e-08
2024-01-01 02:23:00,4.9213568215541504e-08
2024-01-01 02:23:30,3.7509174029050535e-08
2024-01-01 02:24:00,2.6744542271951173e-08
2024-01-01 02:24:30,1.4182281453076376e-08
2024-01-01 02:25:00,-8.970889043186035e-10
2024-01-01 02:25:30,-1.6097593669530492e-08
2024-01-01 02:26:00,-2.998414728127377e-08
2024-01-01 02:26:30,-4.138548945434553e-08
2024-01-01 02:27:00,-4.929158738868154e-08
2024-01-01 02:27:30,-5.2945888126413785e-08
2024-01-01 02:28:00,-5.4264567719443694e-08
2024-01-01 02:28:30,-6.130590001929925e-08
2024-01-01 02:29:00,-6.652460101384928e-08
2024-01-01 02:29:30,-7.036210277952208e-08
2024-01-01 02:30:00,-7.324690461513837e-08
2024-01-01 02:30:30,-7.527470814487481e-08
2024-01-01 02:31:00,-7.653690409960394e-08
2024-01-01 02:31:30,-7.713781566619455e-08
2024-01-01 02:32:00,-7.717745507457077e-08
2024-01-01 02:32:30,-7.675281684132154e-08
2024-01-01 02:33:00,-7.595227367336525e-08
2024-01-01 02:33:30,-7.485298997364468e-08
2024-01-01 02:34:00,-7.352221510905986e-08
2024-01-01 02:34:30,-7.201599017575345e-08
2024-01-01 02:35:00,-7.038044126892986e-08
2024-01-01 02:35:30,-6.865479708484208e-08
2024-01-01 02:36:00,-6.686880243310405e-08
2024-01-01 02:36:30,-6.504616691874849e-08
2024-01-01 02:37:00,-6.320628928562595e-08
2024-01-01 02:37:30,-6.136641283953761e-08
2024-01-01 02:38:00,-5.952179563331706e-08
2024-01-01 02:38:30,-5.769571611492688e-08
2024-01-01 02:39:00,-5.5891191816454296e-08
2024-01-01 02:39:30,-5.4105205109042683e-08
2024-01-01 02:40:00,-5.23377559465541e-08
2024-01-01 02:40:30,-5.05884132012758e-08
2024-01-01 02:41:00,-4.885847007727262e-08
2024-01-01 02:41:30,-4.7145340036337176e-08
2024-01-01 02:42:00,-4.5444712213581656e-08
2024-01-01 02:42:30,-4.375529332484428e-08
2024-01-01 02:43:00,-4.207406575851028e-08
2024-01-01 02:43:30,-4.0398011905583394e-08
2024-01-01 02:44:00,-3.8727562817053097e-08
2024-01-01 02:44:30,-3.7058407640647554e-08
2024-01-01 02:45:00,-3.539011526557509e-08
2024-01-01 02:45:30,-3.3722685663527725e-08
2024-01-01 02:46:00,-3.205396339637894e-08
2024-01-01 02:46:30,-3.0385241682532185e-08
2024-01-01 02:47:00,-2.8716520494113848e-08
2024-01-01 02:47:30,-2.7050386294343332e-08
2024-01-01 02:48:00,-2.538597689092768e-08
2024-01-01 02:48:30,-2.372674090966525e-08
2024-01-01 02:49:00,-2.2073540484800974e-08
2024-01-01 02:49:30,-2.04298242407234e-08
2024-01-01 02:50:00,-1.8798609719406952e-08
2024-01-01 02:50:30,-1.7182052299149483e-08
2024-01-01 02:51:00,-1.558360060315892e-08
2024-01-01 02:51:30,-1.4004547846590996e-08
2024-01-01 02:52:00,-1.245006697939144e-08
2024-01-01 02:52:30,-1.0921882299097394e-08
2024-01-01 02:53:00,-9.4230113487759e-09
2024-01-01 02:53:30,-7.955609509312561e-09
2024-01-01 02:54:00,-6.522694325758392e-09
2024-01-01 02:54:30,-5.128576588825488e-09
2024-01-01 02:55:00,-3.778429253449186e-09
2024-01-01 02:55:30,-2.4825982534747074e-09
2024-01-01 02:56:00,-1.2156497626763586e-09
2024-01-01 02:56:30,1.5518933000974063e-11
2024-01-01 02:57:00,1.2126321753190475e-09
2024-01-01 02:57:30,2.364481860469602e-09
2024-01-01 02:58:00,3.4801207122848e-09
2024-01-01 02:58:30,4.562997394143144e-09
2024-01-01 02:59:00,5.616129486855422e-09
2024-01-01 02:59:30,6.645121059239391e-09
2024-01-01 03:00:00,7.651696446190424e-09
2024-01-01 03:00:30,7.703426359444097e-09
2024-01-01 03:01:00,6.980933883339525e-09
2024-01-01 03:01:30,6.487345656749911e-09
2024-01-01 03:02:00,6.054539900755034e-09
2024-01-01 03:02:30,5.6191476360012755e-09
2024-01-01 03:03:00,5.178582375070821e-09
2024-01-01 03:03:30,4.73543060885236e-09
2024-01-01 03:04:00,4.290985583783564e-09
2024-01-01 03:04:30,3.8456783833013115e-09
2024-01-01 03:05:00,3.400802253949227e-09
2024-01-01 03:05:30,2.955063953064716e-09
2024-01-01 03:06:00,2.511912134916546e-09
2024-01-01 03:06:30,2.0704846383787132e-09
2024-01-01 03:07:00,1.6307814653790707e-09
2024-01-01 03:07:30,1.1945269439741763e-09
2024-01-01 03:08:00,7.608589129404596e-10
2024-01-01 03:08:30,3.315017002329584e-10
2024-01-01 03:09:00,-9.311361087986042e-11
2024-01-01 03:09:30,-5.13849181790178e-10
2024-01-01 03:10:00,-9.285496032551361e-10
2024-01-01 03:10:30,-1.3376459553052908e-09
2024-01-01 03:11:00,-1.741138236517341e-09
2024-01-01 03:11:30,-2.1381642825300283e-09
2024-01-01 03:12:00,-2.5278619291128712e-09
2024-01-01 03:12:30,-2.911955501149683e-09
2024-01-01 03:13:00,-3.287858508619812e-09
2024-01-01 03:13:30,-3.656864195093763e-09
2024-01-01 03:14:00,-4.018110396781617e-09
2024-01-01 03:14:30,-4.371166031516192e-09
2024-01-01 03:15:00,-4.7173243430744205e-09
2024-01-01 03:15:30,-5.0544299236623235e-09
2024-01-01 03:16:00,-5.382913854375642e-09
2024-01-01 03:16:30,-5.704069379207971e-09
2024-01-01 03:17:00,-6.0161721722325405e-09
2024-01-01 03:17:30,-6.320084396186609e-09
2024-01-01 03:18:00,-6.615806051025346e-09
2024-01-01 03:18:30,-6.902906055410499e-09
2024-01-01 03:19:00,-7.1809533281339586e-09
2024-01-01 03:19:30,-7.450810032165078e-09
2024-01-01 03:20:00,-7.712476167771633e-09
2024-01-01 03:20:30,-7.965089572649087e-09
2024-01-01 03:21:00,-8.209943491209248e-09
2024-01-01 03:21:30,-8.446606842587514e-09
2024-01-01 03:22:00,-8.675079627315892e-09
2024-01-01 03:22:30,-8.894930764722658e-09
2024-01-01 03:23:00,-9.107453499240636e-09
2024-01-01 03:23:30,-9.311354587782056e-09
2024-01-01 03:24:00,-9.508789437217428e-09
2024-01-01 03:24:30,-9.697171560955776e-09
2024-01-01 03:25:00,-9.87908744702586e-09
2024-01-01 03:25:30,-1.0053243852611576e-08
2024-01-01 03:26:00,-1.022050294087572e-08
2024-01-01 03:26:30,-1.0380864712617104e-08
2024-01-01 03:27:00,-1.0533467006438614e-08
2024-01-01 03:27:30,-1.0680465228783624e-08
2024-01-01 03:28:00,-1.0820997218222368e-08
2024-01-01 03:28:30,-1.0954200813490991e-08
2024-01-01 03:29:00,-1.1081369258701992e-08
2024-01-01 03:29:30,-1.1202071473676729e-08
2024-01-01 03:30:00,-1.131803178335305e-08
2024-01-01 03:30:30,-1.1427094783493208e-08
2024-01-01 03:31:00,-1.1530984798991631e-08
2024-01-01 03:31:30,-1.1630995073448846e-08
2024-01-01 03:32:00,-1.1725401283754182e-08
2024-01-01 03:32:30,-1.1815496673484828e-08
2024-01-01 03:33:00,-1.1900850162437092e-08
2024-01-01 03:33:30,-1.1982323913098668e-08
2024-01-01 03:34:00,-1.2058624683557363e-08
2024-01-01 03:34:30,-1.2130614636304012e-08
2024-01-01 03:35:00,-1.2198724852868258e-08
2024-01-01 03:35:30,-1.2262093172327221e-08
2024-01-01 03:36:00,-1.232158175701792e-08
2024-01-01 03:36:30,-1.2376759526864072e-08
2024-01-01 03:37:00,-1.24271954018752e-08
2024-01-01 03:37:30,-1.2473751544289382e-08
2024-01-01 03:38:00,-1.2516859035497158e-08
2024-01-01 03:38:30,-1.2555655714792305e-08
2024-01-01 03:39:00,-1.2588417260326241e-08
2024-01-01 03:39:30,-1.2617730156917176e-08
2024-01-01 03:40:00,-1.2643163324609391e-08
2024-01-01 03:40:30,-1.2663423522344822e-08
2024-01-01 03:41:00,-1.2680666153900578e-08
2024-01-01 03:41:30,-1.2691442575459985e-08
2024-01-01 03:42:00,-1.2697477110254837e-08
2024-01-01 03:42:30,-1.2699631920171768e-08
2024-01-01 03:43:00,-1.2696613764473736e-08
2024-01-01 03:43:30,-1.2688853724559517e-08
2024-01-01 03:44:00,-1.2675920720843292e-08
2024-01-01 03:44:30,-1.2657814754253465e-08
2024-01-01 03:45:00,-1.2634535825718706e-08
2024-01-01 03:45:30,-1.2606083936167193e-08
2024-01-01 03:46:00,-1.2572028006152554e-08
2024-01-01 03:46:30,-1.2531936956305484e-08
2024-01-01 03:47:00,-1.2486672948333442e-08
2024-01-01 03:47:30,-1.243580490283956e-08
2024-01-01 03:48:00,-1.2378901740500276e-08
2024-01-01 03:48:30,-1.2315532382063357e-08
2024-01-01 03:49:00,-1.2245696828601664e-08
2024-01-01 03:49:30,-1.2170257241651411e-08
2024-01-01 03:50:00,-1.208792038149698e-08
2024-01-01 03:50:30,-1.1998686249235054e-08
2024-01-01 03:51:00,-1.1903848086487167e-08
2024-01-01 03:51:30,-1.1800819413184031e-08
2024-01-01 03:52:00,-1.169132455111244e-08
2024-01-01 03:52:30,-1.1574932421121904e-08
2024-01-01 03:53:00,-1.1449918703795802e-08
2024-01-01 03:53:30,-1.131843880077738e-08
2024-01-01 03:54:00,-1.1178337312619917e-08
2024-01-01 03:54:30,-1.1030907480627438e-08
2024-01-01 03:55:00,-1.0874424985612462e-08
2024-01-01 03:55:30,-1.0709320908723296e-08
2024-01-01 03:56:00,-1.0535595251000169e-08
2024-01-01 03:56:30,-1.035281693345767e-08
2024-01-01 03:57:00,-1.01609859571024e-08
2024-01-01 03:57:30,-9.95924016298716e-09
2024-01-01 03:58:00,-9.747579552115886e-09
2024-01-01 03:58:30,-9.524279805745922e-09
2024-01-01 03:59:00,-9.291496324481462e-09
2024-01-01 03:59:30,-9.045780469954881e-09
2024-01-01 04:00:00,-8.789287642610413e-09
2024-01-01 04:00:30,-8.784114395828936e-09
2024-01-01 04:01:00,-8.956546045409765e-09
2024-01-01 04:01:30,-9.04189955445888e-09
2024-01-01 04:02:00,-9.094490989739016e-09
2024-01-01 04:02:30,-9.130701387751497e-09
2024-01-01 04:03:00,-9.147082112355824e-09
2024-01-01 04:03:30,-9.145357485222925e-09
2024-01-01 04:04:00,-9.123803189688896e-09
2024-01-01 04:04:30,-9.08457462705135e-09
2024-01-01 04:05:00,-9.025516400953062e-09
2024-01-01 04:05:30,-8.948352832771304e-09
2024-01-01 04:06:00,-8.851790685666533e-09
2024-01-01 04:06:30,-8.737554280754816e-09
2024-01-01 04:07:00,-8.603057142075896e-09
2024-01-01 04:07:30,-8.451316829558863e-09
2024-01-01 04:08:00,-8.280177946842796e-09
2024-01-01 04:08:30,-8.091795894112795e-09
2024-01-01 04:09:00,-7.885308513799717e-09
2024-01-01 04:09:30,-7.660715807539781e-09
2024-01-01 04:10:00,-7.418879936036902e-09
2024-01-01 04:10:30,-7.158938741398783e-09
2024-01-01 04:11:00,-6.88347870229889e-09
2024-01-01 04:11:30,-6.590344421746502e-09
2024-01-01 04:12:00,-6.2808291392574114e-09
2024-01-01 04:12:30,-5.955795014502853e-09
2024-01-01 04:13:00,-5.6143798887532365e-09
2024-01-01 04:13:30,-5.258739159869273e-09
2024-01-01 04:14:00,-4.888010668716241e-09
2024-01-01 04:14:30,-4.501332256044835e-09
2024-01-01 04:15:00,-4.101721478009225e-09
2024-01-01 04:15:30,-3.6878850954009013e-09
2024-01-01 04:16:00,-3.2619785048308637e-09
2024-01-01 04:16:30,-2.822708466723668e-09
2024-01-01 04:17:00,-2.3717992977453954e-09
2024-01-01 04:17:30,-1.9083888374486227e-09
2024-01-01 04:18:00,-1.4337703225976955e-09
2024-01-01 04:18:30,-9.48374830797993e-10
2024-01-01 04:19:00,-4.5306451893843027e-10
2024-01-01 04:19:30,5.2160615203172144e-11
2024-01-01 04:20:00,5.668694945450461e-10
2024-01-01 04:20:30,1.0901999627016604e-09
2024-01-01 04:21:00,1.6230141812917575e-09
2024-01-01 04:21:30,2.162725676366302e-09
2024-01-01 04:22:00,2.710627689282053e-09
2024-01-01 04:22:30,3.2654269847311796e-09
2024-01-01 04:23:00,3.8266924864434525e-09
2024-01-01 04:23:30,4.395286356682828e-09
2024-01-01 04:24:00,4.969915360451044e-09
2024-01-01 04:24:30,5.551441660261464e-09
2024-01-01 04:25:00,6.134261226275553e-09
2024-01-01 04:25:30,6.727857811105114e-09
2024-01-01 04:26:00,7.325334146641718e-09
2024-01-01 04:26:30,7.925828077601968e-09
2024-01-01 04:27:00,8.534081482685325e-09
2024-01-01 04:27:30,9.143197093403907e-09
2024-01-01 04:28:00,9.762658663826765e-09
2024-01-01 04:28:30,1.0379533811515833e-08
2024-01-01 04:29:00,1.100761708675595e-08
2024-01-01 04:29:30,1.1638717982241541e-08
2024-01-01 04:30:00,1.2271112183751472e-08
2024-01-01 04:30:30,1.2910403730619932e-08
2024-01-01 04:31:00,1.3554437229526204e-08
2024-01-01 04:31:30,1.4201057286853605e-08
2024-01-01 04:32:00,1.4851557146132274e-08
2024-01-01 04:32:30,1.5504212493274463e-08
2024-01-01 04:33:00,1.6160747651669927e-08
2024-01-01 04:33:30,1.6818576147637932e-08
2024-01-01 04:34:00,1.7475973666497197e-08
2024-01-01 04:34:30,1.813466453145212e-08
2024-01-01 04:35:00,1.8789906868810973e-08
2024-01-01 04:35:30,1.944170068187881e-08
2024-01-01 04:36:00,2.0087028414704143e-08
2024-01-01 04:36:30,2.0722872510324124e-08
2024-01-01 04:37:00,2.1347939730325364e-08
2024-01-01 04:37:30,2.1957057115985943e-08
2024-01-01 04:38:00,2.2546776026560923e-08
