timestamp,damper_position
2024-01-01 00:45:30,1.4960007332435905e-07
2024-01-01 00:46:00,1.449170744266236e-07
2024-01-01 00:46:30,1.4089787676787994e-07
2024-01-01 00:47:00,1.3611142291597652e-07
2024-01-01 00:47:30,1.3189777305427187e-07
2024-01-01 00:48:00,1.2780002339497038e-07
2024-01-01 00:48:30,1.2382104770083773e-07
2024-01-01 00:49:00,1.1994647805603514e-07
2024-01-01 00:49:30,1.1618110394397189e-07
2024-01-01 00:50:00,1.1249331574943257e-07
2024-01-01 00:50:30,1.0890035525575396e-07
2024-01-01 00:51:00,1.0536773920847539e-07
2024-01-01 00:51:30,1.0190696215030107e-07
2024-01-01 00:52:00,9.850557184146962e-08
2024-01-01 00:52:30,9.514920028969339e-08
2024-01-01 00:53:00,9.183784756598169e-08
2024-01-01 00:53:30,8.855427204928438e-08
2024-01-01 00:54:00,8.530709464534016e-08
2024-01-01 00:54:30,8.208961031191324e-08
2024-01-01 00:55:00,7.887787230968967e-08
2024-01-01 00:55:30,7.568529089464902e-08
2024-01-01 00:56:00,7.25013295262273e-08
2024-01-01 00:56:30,6.932119889202818e-08
2024-01-01 00:57:00,6.613915180568109e-08
2024-01-01 00:57:30,6.295039895113627e-08
2024-01-01 00:58:00,5.975110888332554e-08
2024-01-01 00:58:30,5.6537450156489155e-08
2024-01-01 00:59:00,5.33065491967274e-08
2024-01-01 00:59:30,5.0057448174742904e-08
2024-01-01 01:00:00,4.678056841082445e-08
2024-01-01 01:00:30,4.308701376024914e-08
2024-01-01 01:01:00,3.9108970621205023e-08
2024-01-01 01:01:30,3.5280355231034026e-08
2024-01-01 01:02:00,3.151591702044489e-08
2024-01-01 01:02:30,2.7787877756352403e-08
2024-01-01 01:03:00,2.4100068991486852e-08
2024-01-01 01:03:30,2.0452490786879064e-08
2024-01-01 01:04:00,1.6847058946060708e-08
2024-01-01 01:04:30,1.3282815653199942e-08
2024-01-01 01:05:00,9.766466068771413e-09
2024-01-01 01:05:30,6.2913051382733305e-09
2024-01-01 01:06:00,2.862122272680834e-09
2024-01-01 01:06:30,-5.182088644414666e-10
2024-01-01 01:07:00,-3.853519717553724e-09
2024-01-01 01:07:30,-7.140936627955104e-09
2024-01-01 01:08:00,-1.0380459556062529e-08
2024-01-01 01:08:30,-1.3568256976625038e-08
2024-01-01 01:09:00,-1.670337098354985e-08
2024-01-01 01:09:30,-1.979059090470572e-08
2024-01-01 01:10:00,-2.2826085222694365e-08
2024-01-01 01:10:30,-2.5807938167040928e-08
2024-01-01 01:11:00,-2.873806545686261e-08
2024-01-01 01:11:30,-3.161455132667341e-08
2024-01-01 01:12:00,-3.4437395756927676e-08
2024-01-01 01:12:30,-3.720659873036568e-08
2024-01-01 01:13:00,-3.991928661806333e-08
2024-01-01 01:13:30,-4.2576417279307315e-08
2024-01-01 01:14:00,-4.5177990704111814e-08
2024-01-01 01:14:30,-4.772400688466567e-08
2024-01-01 01:15:00,-5.0214465815289926e-08
2024-01-01 01:15:30,-5.264840962161316e-08
2024-01-01 01:16:00,-5.502296469043522e-08
2024-01-01 01:16:30,-5.734100463528148e-08
2024-01-01 01:17:00,-5.960252945896993e-08
2024-01-01 01:17:30,-6.180370768503054e-08
2024-01-01 01:18:00,-6.394932867248545e-08
2024-01-01 01:18:30,-6.603460307919487e-08
2024-01-01 01:19:00,-6.806144665682522e-08
2024-01-01 01:19:30,-7.00298594181959e-08
2024-01-01 01:20:00,-7.19398413778329e-08
2024-01-01 01:20:30,-7.379043468241835e-08
2024-01-01 01:21:00,-7.558259721951897e-08
2024-01-01 01:21:30,-7.731441327005269e-08
2024-01-01 01:22:00,-7.898779859386258e-08
2024-01-01 01:22:30,-8.060275321323495e-08
2024-01-01 01:23:00,-8.215736141432245e-08
2024-01-01 01:23:30,-8.365162322305432e-08
2024-01-01 01:24:00,-8.508745440356057e-08
2024-01-01 01:24:30,-8.64629392467847e-08
2024-01-01 01:25:00,-8.777999351864425e-08
2024-01-01 01:25:30,-8.90376593809855e-08
2024-01-01 01:26:00,-9.02359368651715e-08
2024-01-01 01:26:30,-9.137769960650789e-08
2024-01-01 01:27:00,-9.245624256448709e-08
2024-01-01 01:27:30,-9.347827084650782e-08
2024-01-01 01:28:00,-9.444282661899047e-08
2024-01-01 01:28:30,-9.534607844888353e-08
2024-01-01 01:29:00,-9.618994210739931e-08
2024-01-01 01:29:30,-9.697824909832824e-08
2024-01-01 01:30:00,-9.770716799166274e-08
2024-01-01 01:30:30,-9.837957242470755e-08
2024-01-01 01:31:00,-9.89925888365341e-08
2024-01-01 01:31:30,-9.954813299843571e-08
2024-01-01 01:32:00,-1.0004812068070953e-07
2024-01-01 01:32:30,-1.004896783246765e-07
2024-01-01 01:33:00,-1.0087567956650618e-07
2024-01-01 01:33:30,-1.0120516657957382e-07
2024-01-01 01:34:00,-1.0147813940320604e-07
2024-01-01 01:34:30,-1.0169459807687115e-07
2024-01-01 01:35:00,-1.0185837409892089e-07
2024-01-01 01:35:30,-1.0196372031970665e-07
2024-01-01 01:36:00,-1.0201734183029043e-07
2024-01-01 01:36:30,-1.0201732293922423e-07
2024-01-01 01:37:00,-1.0196270582036937e-07
2024-01-01 01:37:30,-1.0185540623958528e-07
2024-01-01 01:38:00,-1.0169350850658996e-07
2024-01-01 01:38:30,-1.0147988624957306e-07
2024-01-01 01:39:00,-1.0121645523105418e-07
2024-01-01 01:39:30,-1.0090321548562344e-07
2024-01-01 01:40:00,-1.0053537773285895e-07
2024-01-01 01:40:30,-1.0012060491130045e-07
2024-01-01 01:41:00,-9.965410773988171e-08
2024-01-01 01:41:30,-9.913875983984456e-08
2024-01-01 01:42:00,-9.857647696762099e-08
2024-01-01 01:42:30,-9.79663012915322e-08
2024-01-01 01:43:00,-9.731206428953637e-08
2024-01-01 01:43:30,-9.660897668069457e-08
2024-01-01 01:44:00,-9.58627856640519e-08
2024-01-01 01:44:30,-9.506965981999061e-08
2024-01-01 01:45:00,-9.423726206570938e-08
2024-01-01 01:45:30,-9.336080311853334e-08
2024-01-01 01:46:00,-9.244219872471306e-08
2024-01-01 01:46:30,-9.14862382107305e-08
2024-01-01 01:47:00,-9.048717443262375e-08
2024-01-01 01:47:30,-8.945267029556795e-08
2024-01-01 01:48:00,-8.837889437559683e-08
2024-01-01 01:48:30,-8.727063599158452e-08
2024-01-01 01:49:00,-8.613076873860258e-08
2024-01-01 01:49:30,-8.495450333056306e-08
2024-01-01 01:50:00,-8.375237623836608e-08
2024-01-01 01:50:30,-8.251480887556724e-08
2024-01-01 01:51:00,-8.125329556719086e-08
2024-01-01 01:51:30,-7.996592060121618e-08
2024-01-01 01:52:00,-7.865555756152168e-08
2024-01-01 01:52:30,-7.732316431165666e-08
2024-01-01 01:53:00,-7.59725722903677e-08
2024-01-01 01:53:30,-7.46056972162161e-08
2024-01-01 01:54:00,-7.322828624003834e-08
2024-01-01 01:54:30,-7.183650792502378e-08
2024-01-01 01:55:00,-7.044281442648164e-08
2024-01-01 01:55:30,-6.904145858765248e-08
2024-01-01 01:56:00,-6.764393469890605e-08
2024-01-01 01:56:30,-6.62502427492247e-08
2024-01-01 01:57:00,-6.486804558962627e-08
2024-01-01 01:57:30,-6.350213249393737e-08
2024-01-01 01:58:00,-6.215633487584522e-08
2024-01-01 01:58:30,-6.083831557679068e-08
2024-01-01 01:59:00,-5.955669529179504e-08
2024-01-01 01:59:30,-5.8317221140168296e-08
2024-01-01 02:00:00,-5.7128513809965404e-08
2024-01-01 02:00:30,-4.787273544793434e-08
2024-01-01 02:01:00,-3.812366329743154e-08
2024-01-01 02:01:30,-2.8942602446462148e-08
2024-01-01 02:02:00,-2.013510744054492e-08
2024-01-01 02:02:30,-1.2646582446350675e-08
2024-01-01 02:03:00,-4.355374388524789e-09
2024-01-01 02:03:30,3.5287439581656234e-09
2024-01-01 02:04:00,9.734697117426864e-09
2024-01-01 02:04:30,1.694352610294147e-08
2024-01-01 02:05:00,2.282572373448935e-08
2024-01-01 02:05:30,2.805178980127688e-08
2024-01-01 02:06:00,3.279701215554825e-08
2024-01-01 02:06:30,3.68171373890788e-08
2024-01-01 02:07:00,4.0040326235865355e-08
2024-01-01 02:07:30,4.2547996457217364e-08
2024-01-01 02:08:00,4.420317444552848e-08
2024-01-01 02:08:30,4.494072580503932e-08
2024-01-01 02:09:00,4.468497968523267e-08
2024-01-01 02:09:30,4.334589736316974e-08
2024-01-01 02:10:00,4.084972367816762e-08
2024-01-01 02:10:30,3.710354634863203e-08
2024-01-01 02:11:00,3.202786313208326e-08
2024-01-01 02:11:30,2.5569991855838484e-08
2024-01-01 02:12:00,1.773855330487389e-08
2024-01-01 02:12:30,9.704048907938677e-09
2024-01-01 02:13:00,-2.461692338293298e-09
2024-01-01 02:13:30,-1.4982797648858387e-08
2024-01-01 02:14:00,-2.7541257823459078e-08
2024-01-01 02:14:30,-4.163037079895199e-08
2024-01-01 02:15:00,-5.628557364033814e-08
2024-01-01 02:15:30,-7.090533131965088e-08
2024-01-01 02:16:00,-8.49091819753262e-08
2024-01-01 02:16:30,-9.768505498751156e-08
2024-01-01 02:17:00,-1.0865727894905848e-07
2024-01-01 02:17:30,-1.1661704046394073e-07
2024-01-01 02:18:00,-1.2277507099991138e-07
2024-01-01 02:18:30,-1.2608635158576628e-07
2024-01-01 02:19:00,-1.2691965873459216e-07
2024-01-01 02:19:30,-1.2541579918000514e-07
2024-01-01 02:20:00,-1.218151963833846e-07
2024-01-01 02:20:30,-1.1663317776614533e-07
2024-01-01 02:21:00,-1.1010825019945179e-07
2024-01-01 02:21:30,-1.0264175543164788e-07
2024-01-01 02:22:00,-9.445016889963974e-08
2024-01-01 02:22:30,-8.590801168034247e-08
2024-01-01 02:23:00,-7.712160543839608e-08
2024-01-01 02:23:30,-6.827485787202036e-08
2024-01-01 02:24:00,-5.955263440872463e-08
2024-01-01 02:24:30,-5.0991333087663205e-08
2024-01-01 02:25:00,-4.2728884409911795e-08
2024-01-01 02:25:30,-3.474804660679391e-08
2024-01-01 02:26:00,-2.7142688930267437e-08
2024-01-01 02:26:30,-1.9793079372161243e-08
2024-01-01 02:27:00,-1.2906113924482253e-08
2024-01-01 02:27:30,-6.35535568206218e-09
2024-01-01 02:28:00,-1.8678135945130433e-10
2024-01-01 02:28:30,5.615892751195196e-09
2024-01-01 02:29:00,1.0980827838630291e-08
2024-01-01 02:29:30,1.5905150486029785e-08
2024-01-01 02:30:00,2.0710699439760523e-08
2024-01-01 02:30:30,2.464364440725079e-08
2024-01-01 02:31:00,2.9093830285681334e-08
2024-01-01 02:31:30,3.2768155446868946e-08
2024-01-01 02:32:00,3.612064228119348e-08
2024-01-01 02:32:30,3.910244028378221e-08
2024-01-01 02:33:00,4.1747074303048874e-08
2024-01-01 02:33:30,4.398653673423758e-08
2024-01-01 02:34:00,4.595875840407642e-08
2024-01-01 02:34:30,4.754400760924012e-08
2024-01-01 02:35:00,4.876335706153832e-08
2024-01-01 02:35:30,4.963692161593574e-08
2024-01-01 02:36:00,5.0186731833693384e-08
2024-01-01 02:36:30,5.056795992158255e-08
2024-01-01 02:37:00,5.0880222616275345e-08
2024-01-01 02:37:30,5.11091520971002e-08
2024-01-01 02:38:00,5.1245169808822964e-08
2024-01-01 02:38:30,5.1299769975576145e-08
2024-01-01 02:39:00,5.127103687170568e-08
2024-01-01 02:39:30,5.116854901690216e-08
2024-01-01 02:40:00,5.098943283334326e-08
2024-01-01 02:40:30,5.074135113569212e-08
2024-01-01 02:41:00,5.042909317877795e-08
2024-01-01 02:41:30,5.004882753311868e-08
2024-01-01 02:42:00,4.960534345508322e-08
2024-01-01 02:42:30,4.91005566402685e-08
2024-01-01 02:43:00,4.8531593514642396e-08
2024-01-01 02:43:30,4.7903243337295346e-08
2024-01-01 02:44:00,4.720880111853686e-08
2024-01-01 02:44:30,4.645114041030362e-08
2024-01-01 02:45:00,4.5629303348587726e-08
2024-01-01 02:45:30,4.4739458506978595e-08
2024-01-01 02:46:00,4.377777445917242e-08
2024-01-01 02:46:30,4.2748082614028014e-08
2024-01-01 02:47:00,4.163888871138189e-08
2024-01-01 02:47:30,4.0453066306962026e-08
2024-01-01 02:48:00,3.918199470441025e-08
2024-01-01 02:48:30,3.782280033450033e-08
2024-01-01 02:49:00,3.637356748362847e-08
2024-01-01 02:49:30,3.4824717603255444e-08
2024-01-01 02:50:00,3.3174334982267525e-08
2024-01-01 02:50:30,3.141475678399759e-08
2024-01-01 02:51:00,2.9543109446584374e-08
2024-01-01 02:51:30,2.7551730137622033e-08
2024-01-01 02:52:00,2.5436787445855624e-08
2024-01-01 02:52:30,2.3189660690161147e-08
2024-01-01 02:53:00,2.0806518466252906e-08
2024-01-01 02:53:30,1.8280655810241637e-08
2024-01-01 02:54:00,1.5605367763098382e-08
2024-01-01 02:54:30,1.2776822935215958e-08
2024-01-01 02:55:00,9.789274233859585e-09
2024-01-01 02:55:30,6.633143154728003e-09
2024-01-01 02:56:00,3.3055561835511057e-09
2024-01-01 02:56:30,-1.9444447654166454e-10
2024-01-01 02:57:00,-3.875479450031935e-09
2024-01-01 02:57:30,-7.742337932972039e-09
2024-01-01 02:58:00,-1.1799809110561227e-08
2024-01-01 02:58:30,-1.6052682156257835e-08
2024-01-01 02:59:00,-2.049712554158159e-08
2024-01-01 02:59:30,-2.514559124974221e-08
2024-01-01 03:00:00,-2.999424772556004e-08
2024-01-01 03:00:30,-3.068581632828743e-08
2024-01-01 03:01:00,-2.732949344189498e-08
2024-01-01 03:01:30,-2.4591944810627016e-08
2024-01-01 03:02:00,-2.230171442071286e-08
2024-01-01 03:02:30,-2.0098649085388092e-08
2024-01-01 03:03:00,-1.7895584063634955e-08
2024-01-01 03:03:30,-1.5696350748724652e-08
2024-01-01 03:04:00,-1.3503822679553172e-08
2024-01-01 03:04:30,-1.1325662663414607e-08
2024-01-01 03:05:00,-9.159954969575579e-09
2024-01-01 03:05:30,-7.006699575378277e-09
2024-01-01 03:06:00,-4.868770019488213e-09
2024-01-01 03:06:30,-2.7461662798278594e-09
2024-01-01 03:07:00,-6.388883348165162e-10
2024-01-01 03:07:30,1.4492324224173565e-09
2024-01-01 03:08:00,3.5239431338692955e-09
2024-01-01 03:08:30,5.576623137836077e-09
2024-01-01 03:09:00,7.611103868120014e-09
2024-01-01 03:09:30,9.625469636769125e-09
2024-01-01 03:10:00,1.1618762608790869e-08
2024-01-01 03:10:30,1.3591940655518446e-08
2024-01-01 03:11:00,1.5539256673397887e-08
2024-01-01 03:11:30,1.7465499946315216e-08
2024-01-01 03:12:00,1.9367796929766907e-08
2024-01-01 03:12:30,2.1246147638934926e-08
2024-01-01 03:13:00,2.3099594234826443e-08
2024-01-01 03:13:30,2.4925263170754458e-08
2024-01-01 03:14:00,2.6726028020104896e-08
2024-01-01 03:14:30,2.849997308815745e-08
2024-01-01 03:15:00,3.024422482583037e-08
2024-01-01 03:15:30,3.196165680429782e-08
2024-01-01 03:16:00,3.364939547286395e-08
2024-01-01 03:16:30,3.530744084056724e-08
2024-01-01 03:17:00,3.693770862289592e-08
2024-01-01 03:17:30,3.853540955936676e-08
2024-01-01 03:18:00,4.010150151016174e-08
2024-01-01 03:18:30,4.163885804220944e-08
2024-01-01 03:19:00,4.314173203852141e-08
2024-01-01 03:19:30,4.461299706443863e-08
2024-01-01 03:20:00,4.605265312358177e-08
2024-01-01 03:20:30,4.7456868803472614e-08
2024-01-01 03:21:00,4.882947552136165e-08
2024-01-01 03:21:30,5.016664186301333e-08
2024-01-01 03:22:00,5.147028353665485e-08
2024-01-01 03:22:30,5.273848483408987e-08
2024-01-01 03:23:00,5.397411931644273e-08
2024-01-01 03:23:30,5.517143985764285e-08
2024-01-01 03:24:00,5.633619357989102e-08
2024-01-01 03:24:30,5.7462633355224835e-08
2024-01-01 03:25:00,5.855459059665684e-08
2024-01-01 03:25:30,5.960919173706728e-08
2024-01-01 03:26:00,6.062739462569134e-08
2024-01-01 03:26:30,6.161111496590129e-08
2024-01-01 03:27:00,6.255652133385513e-08
2024-01-01 03:27:30,6.346648728633451e-08
2024-01-01 03:28:00,6.433718139779548e-08
2024-01-01 03:28:30,6.517339293365384e-08
2024-01-01 03:29:00,6.597129046710497e-08
2024-01-01 03:29:30,6.673278969896092e-08
2024-01-01 03:30:00,6.745597491047159e-08
2024-01-01 03:30:30,6.814563536695714e-08
2024-01-01 03:31:00,6.879315036368306e-08
2024-01-01 03:31:30,6.94052248753105e-08
2024-01-01 03:32:00,6.997898532611175e-08
2024-01-01 03:32:30,7.05182631260922e-08
2024-01-01 03:33:00,7.101826898800819e-08
2024-01-01 03:33:30,7.148091861083562e-08
2024-01-01 03:34:00,7.190716983840017e-08
2024-01-01 03:34:30,7.22960648034679e-08
2024-01-01 03:35:00,7.264951920524289e-08
2024-01-01 03:35:30,7.2963701609038e-08
2024-01-01 03:36:00,7.324052771357735e-08
2024-01-01 03:36:30,7.348382892980225e-08
2024-01-01 03:37:00,7.368977382217923e-08
2024-01-01 03:37:30,7.385836237796479e-08
2024-01-01 03:38:00,7.399151029655055e-08
2024-01-01 03:38:30,7.408825970935994e-08
2024-01-01 03:39:00,7.414861060373846e-08
2024-01-01 03:39:30,7.417352082335851e-08
2024-01-01 03:40:00,7.416490606862348e-08
2024-01-01 03:40:30,7.411893490166736e-08
2024-01-01 03:41:00,7.403848087938882e-08
2024-01-01 03:41:30,7.392258613312039e-08
2024-01-01 03:42:00,7.377125065069419e-08
2024-01-01 03:42:30,7.35863901336338e-08
2024-01-01 03:43:00,7.336800457046056e-08
2024-01-01 03:43:30,7.311513609289431e-08
2024-01-01 03:44:00,7.282874254654667e-08
2024-01-01 03:44:30,7.250690820623066e-08
2024-01-01 03:45:00,7.215346448934749e-08
2024-01-01 03:45:30,7.176841138573124e-08
2024-01-01 03:46:00,7.134887531350134e-08
2024-01-01 03:46:30,7.089581411967348e-08
2024-01-01 03:47:00,7.041210136671144e-08
2024-01-01 03:47:30,6.989486347305203e-08
2024-01-01 03:48:00,6.93460161445312e-08
2024-01-01 03:48:30,6.87665172301707e-08
2024-01-01 03:49:00,6.815636672183595e-08
2024-01-01 03:49:30,6.751460675390582e-08
2024-01-01 03:50:00,6.684123731867985e-08
2024-01-01 03:50:30,6.613913198257845e-08
2024-01-01 03:51:00,6.540733288117867e-08
2024-01-01 03:51:30,6.464392429209961e-08
2024-01-01 03:52:00,6.385273764151997e-08
2024-01-01 03:52:30,6.30308993497477e-08
2024-01-01 03:53:00,6.218032512792322e-08
2024-01-01 03:53:30,6.130197282976175e-08
2024-01-01 03:54:00,6.039584245125495e-08
2024-01-01 03:54:30,5.9461933988795354e-08
2024-01-01 03:55:00,5.849928958072755e-08
2024-01-01 03:55:30,5.751078279964538e-08
2024-01-01 03:56:00,5.649354006782463e-08
2024-01-01 03:56:30,5.544947710041759e-08
2024-01-01 03:57:00,5.4381467472072e-08
2024-01-01 03:57:30,5.3288553323615695e-08
2024-01-01 03:58:00,5.216690321987006e-08
2024-01-01 03:58:30,5.102130645453802e-08
2024-01-01 03:59:00,4.9849847310796215e-08
2024-01-01 03:59:30,4.8655399366313235e-08
2024-01-01 04:00:00,4.7434131187295765e-08
2024-01-01 04:00:30,4.400212427889812e-08
2024-01-01 04:01:00,3.85902223556364e-08
2024-01-01 04:01:30,3.36055249932703e-08
2024-01-01 04:02:00,2.8889027734017858e-08
2024-01-01 04:02:30,2.426256891478085e-08
2024-01-01 04:03:00,1.9692623569389575e-08
2024-01-01 04:03:30,1.518589680542111e-08
2024-01-01 04:04:00,1.075100944413873e-08
2024-01-01 04:04:30,6.389877288935761e-09
2024-01-01 04:05:00,2.1101632920367123e-09
2024-01-01 04:05:30,-2.0910060483900896e-09
2024-01-01 04:06:00,-6.203094214360004e-09
2024-01-01 04:06:30,-1.022705900101266e-08
2024-01-01 04:07:00,-1.4159068914660589e-08
2024-01-01 04:07:30,-1.7996250326533727e-08
2024-01-01 04:08:00,-2.1736687472649597e-08
2024-01-01 04:08:30,-2.537750673630848e-08
2024-01-01 04:09:00,-2.8916792365582136e-08
2024-01-01 04:09:30,-3.235454433149401e-08
2024-01-01 04:10:00,-3.568788903512457e-08
2024-01-01 04:10:30,-3.8914910742062436e-08
2024-01-01 04:11:00,-4.2034651581970315e-08
2024-01-01 04:11:30,-4.504423797358127e-08
2024-01-01 04:12:00,-4.7945585632004443e-08
2024-01-01 04:12:30,-5.073773670245724e-08
2024-01-01 04:13:00,-5.3417817619410756e-08
2024-01-01 04:13:30,-5.5987744111844106e-08
2024-01-01 04:14:00,-5.844560048155138e-08
2024-01-01 04:14:30,-6.079234460792098e-08
2024-01-01 04:15:00,-6.302510294408918e-08
2024-01-01 04:15:30,-6.514962266408338e-08
2024-01-01 04:16:00,-6.716207237070364e-08
2024-01-01 04:16:30,-6.906149424316913e-08
2024-01-01 04:17:00,-7.085076189206258e-08
2024-01-01 04:17:30,-7.252795964530454e-08
2024-01-01 04:18:00,-7.409787683127938e-08
2024-01-01 04:18:30,-7.555763992586107e-08
2024-01-01 04:19:00,-7.690916469083037e-08
2024-01-01 04:19:30,-7.815436688895613e-08
2024-01-01 04:20:00,-7.92942044276318e-08
2024-01-01 04:20:30,-8.03296352153482e-08
2024-01-01 04:21:00,-8.125874359392945e-08
2024-01-01 04:21:30,-8.208919246473607e-08
2024-01-01 04:22:00,-8.281715045882015e-08
2024-01-01 04:22:30,-8.344453334297737e-08
2024-01-01 04:23:00,-8.397613044943405e-08
2024-01-01 04:23:30,-8.44100261221229e-08
2024-01-01 04:24:00,-8.475100969147663e-08
2024-01-01 04:24:30,-8.49962076464925e-08
2024-01-01 04:25:00,-8.515424073441917e-08
2024-01-01 04:25:30,-8.52212775880028e-08
2024-01-01 04:26:00,-8.520210753182896e-08
2024-01-01 04:26:30,-8.509864632448281e-08
2024-01-01 04:27:00,-8.491089401474025e-08
2024-01-01 04:27:30,-8.464459777470062e-08
2024-01-01 04:28:00,-8.430071550323459e-08
2024-01-01 04:28:30,-8.387924724425603e-08
2024-01-01 04:29:00,-8.33849823086116e-08
2024-01-01 04:29:30,-8.281887858984204e-08
2024-01-01 04:30:00,-8.218285183327109e-08
2024-01-01 04:30:30,-8.148264919460709e-08
2024-01-01 04:31:00,-8.071731285433581e-08
2024-01-01 04:31:30,-7.989163210951748e-08
2024-01-01 04:32:00,-7.900464913715268e-08
2024-01-01 04:32:30,-7.806498463941131e-08
2024-01-01 04:33:00,-7.706880723081858e-08
2024-01-01 04:33:30,-7.602186404999386e-08
2024-01-01 04:34:00,-7.492607082257764e-08
2024-01-01 04:34:30,-7.37871746802687e-08
2024-01-01 04:35:00,-7.260230208333174e-08
2024-01-01 04:35:30,-7.13781580104533e-08
2024-01-01 04:36:00,-7.011378462240878e-08
2024-01-01 04:36:30,-6.881492904032442e-08
2024-01-01 04:37:00,-6.748350697572892e-08
2024-01-01 04:37:30,-6.612047628697346e-08
2024-01-01 04:38:00,-6.47306262358608e-08
2024-01-01 04:38:30,-6.331395682563703e-08
2024-01-01 04:39:00,-6.18742994626721e-08
2024-01-01 04:39:30,-6.04135698491013e-08
2024-01-01 04:40:00,-5.8932725834761965e-08
2024-01-01 04:40:30,-5.743655667105878e-08
2024-01-01 04:41:00,-5.5925062353985775e-08
2024-01-01 04:41:30,-5.440015857994953e-08
