timestamp,hvac_reaZonWes_TZon_y
2024-01-01 01:04:00,22.946804304974023
2024-01-01 01:04:30,22.945440126841277
2024-01-01 01:05:00,22.944072543517677
2024-01-01 01:05:30,22.942703018569887
2024-01-01 01:06:00,22.9413328378144
2024-01-01 01:06:30,22.939963132475384
2024-01-01 01:07:00,22.93859489951683
2024-01-01 01:07:30,22.937229019223025
2024-01-01 01:08:00,22.935866270313625
2024-01-01 01:08:30,22.93450734290883
2024-01-01 01:09:00,22.933152849658995
2024-01-01 01:09:30,22.931803335292273
2024-01-01 01:10:00,22.930459284825247
2024-01-01 01:10:30,22.9291211306259
2024-01-01 01:11:00,22.927789258504276
2024-01-01 01:11:30,22.926464012968665
2024-01-01 01:12:00,22.925145701775136
2024-01-01 01:12:30,22.923834599875022
2024-01-01 01:13:00,22.922530952844568
2024-01-01 01:13:30,22.921234979875408
2024-01-01 01:14:00,22.919946876397717
2024-01-01 01:14:30,22.918666816372934
2024-01-01 01:15:00,22.917394954324436
2024-01-01 01:15:30,22.91613142712947
2024-01-01 01:16:00,22.914876355618844
2024-01-01 01:16:30,22.913629846001925
2024-01-01 01:17:00,22.912391991152504
2024-01-01 01:17:30,22.911162871769363
2024-01-01 01:18:00,22.909942557438626
2024-01-01 01:18:30,22.9087311075981
2024-01-01 01:19:00,22.907528572438764
2024-01-01 01:19:30,22.9063349937324
2024-01-01 01:20:00,22.905150405617576
2024-01-01 01:20:30,22.903974835328256
2024-01-01 01:21:00,22.902808303902248
2024-01-01 01:21:30,22.901650826842342
2024-01-01 01:22:00,22.900502414768596
2024-01-01 01:22:30,22.899363074039798
2024-01-01 01:23:00,22.898232807368117
2024-01-01 01:23:30,22.897111614417497
2024-01-01 01:24:00,22.895999492395276
2024-01-01 01:24:30,22.89489643664092
2024-01-01 01:25:00,22.89380244120707
2024-01-01 01:25:30,22.89271749944561
2024-01-01 01:26:00,22.891641604584493
2024-01-01 01:26:30,22.890574750319615
2024-01-01 01:27:00,22.88951693139302
2024-01-01 01:27:30,22.88846814418605
2024-01-01 01:28:00,22.887428387305647
2024-01-01 01:28:30,22.88639766217557
2024-01-01 01:29:00,22.885375973624605
2024-01-01 01:29:30,22.88436333047531
2024-01-01 01:30:00,22.883359746123972
2024-01-01 01:30:30,22.88236523911462
2024-01-01 01:31:00,22.88137983370143
2024-01-01 01:31:30,22.880403560392153
2024-01-01 01:32:00,22.87943645647192
2024-01-01 01:32:30,22.87847866283812
2024-01-01 01:33:00,22.87753015652646
2024-01-01 01:33:30,22.87659330806281
2024-01-01 01:34:00,22.87566412825572
2024-01-01 01:34:30,22.87474368873967
2024-01-01 01:35:00,22.873834326501196
2024-01-01 01:35:30,22.872935514688038
2024-01-01 01:36:00,22.87204525492075
2024-01-01 01:36:30,22.871164302153602
2024-01-01 01:37:00,22.870292822058218
2024-01-01 01:37:30,22.869428700807532
2024-01-01 01:38:00,22.86857231412563
2024-01-01 01:38:30,22.86772147417952
2024-01-01 01:39:00,22.866875470177888
2024-01-01 01:39:30,22.866033627583533
2024-01-01 01:40:00,22.86519690587386
2024-01-01 01:40:30,22.86436600205684
2024-01-01 01:41:00,22.863543591860036
2024-01-01 01:41:30,22.862731721745263
2024-01-01 01:42:00,22.8619321526337
2024-01-01 01:42:30,22.861146454123457
2024-01-01 01:43:00,22.86037584198425
2024-01-01 01:43:30,22.859621058688163
2024-01-01 01:44:00,22.85888227927876
2024-01-01 01:44:30,22.85815903440306
2024-01-01 01:45:00,22.85745014576645
2024-01-01 01:45:30,22.85675393824698
2024-01-01 01:46:00,22.856069283153715
2024-01-01 01:46:30,22.855395892056663
2024-01-01 01:47:00,22.854734209305832
2024-01-01 01:47:30,22.854085210256414
2024-01-01 01:48:00,22.853450181178857
2024-01-01 01:48:30,22.852830512923447
2024-01-01 01:49:00,22.85222751635041
2024-01-01 01:49:30,22.851642258815104
2024-01-01 01:50:00,22.851075418719063
2024-01-01 01:50:30,22.850527155069813
2024-01-01 01:51:00,22.849996988177224
2024-01-01 01:51:30,22.84948369598544
2024-01-01 01:52:00,22.848985214975073
2024-01-01 01:52:30,22.848498553232616
2024-01-01 01:53:00,22.848021324380852
2024-01-01 01:53:30,22.847552619905684
2024-01-01 01:54:00,22.84709186041846
2024-01-01 01:54:30,22.846638596121068
2024-01-01 01:55:00,22.846192372351084
2024-01-01 01:55:30,22.84575267642009
2024-01-01 01:56:00,22.84531892942698
2024-01-01 01:56:30,22.844890496900234
2024-01-01 01:57:00,22.844466705383752
2024-01-01 01:57:30,22.84404685914336
2024-01-01 01:58:00,22.843630254716004
2024-01-01 01:58:30,22.843216192698037
2024-01-01 01:59:00,22.84280398688975
2024-01-01 01:59:30,22.84239297115721
2024-01-01 02:00:00,22.841982504418695
2024-01-01 02:00:30,22.841570411729435
2024-01-01 02:01:00,22.841153057508166
2024-01-01 02:01:30,22.840727014526237
2024-01-01 02:02:00,22.84028917296331
2024-01-01 02:02:30,22.839836848587936
2024-01-01 02:03:00,22.839367699640036
2024-01-01 02:03:30,22.838879815985422
2024-01-01 02:04:00,22.838371632639223
2024-01-01 02:04:30,22.837841889095785
2024-01-01 02:05:00,22.83728959233372
2024-01-01 02:05:30,22.836713981435423
2024-01-01 02:06:00,22.836114497540336
2024-01-01 02:06:30,22.835490758461162
2024-01-01 02:07:00,22.83484253645372
2024-01-01 02:07:30,22.834169738652747
2024-01-01 02:08:00,22.833472390043767
2024-01-01 02:08:30,22.83275061874872
2024-01-01 02:09:00,22.832004643351752
2024-01-01 02:09:30,22.831234762079532
2024-01-01 02:10:00,22.830441343711016
2024-01-01 02:10:30,22.829624820096797
2024-01-01 02:11:00,22.82878568021613
2024-01-01 02:11:30,22.827924465735578
2024-01-01 02:12:00,22.827041768067204
2024-01-01 02:12:30,22.82613822695447
2024-01-01 02:13:00,22.82521453067227
2024-01-01 02:13:30,22.824271417944317
2024-01-01 02:14:00,22.82330968172181
2024-01-01 02:14:30,22.82233017501568
2024-01-01 02:15:00,22.821333818971368
2024-01-01 02:15:30,22.8203216186663
2024-01-01 02:16:00,22.819294960660955
2024-01-01 02:16:30,22.81825392730292
2024-01-01 02:17:00,22.817202182009225
2024-01-01 02:17:30,22.81614000013957
2024-01-01 02:18:00,22.81506891619864
2024-01-01 02:18:30,22.813991026080203
2024-01-01 02:19:00,22.812907262578562
2024-01-01 02:19:30,22.811819916251807
2024-01-01 02:20:00,22.810726660734417
2024-01-01 02:20:30,22.809628318713465
2024-01-01 02:21:00,22.808530732753354
2024-01-01 02:21:30,22.807442055543447
2024-01-01 02:22:00,22.806371730137528
2024-01-01 02:22:30,22.80532932402889
2024-01-01 02:23:00,22.804322940564532
2024-01-01 02:23:30,22.803357614819845
2024-01-01 02:24:00,22.80243407953003
2024-01-01 02:24:30,22.801553036748828
2024-01-01 02:25:00,22.800718825418016
2024-01-01 02:25:30,22.799938610151344
2024-01-01 02:26:00,22.79922061405489
2024-01-01 02:26:30,22.79857186785165
2024-01-01 02:27:00,22.797995744664036
2024-01-01 02:27:30,22.797489382000833
2024-01-01 02:28:00,22.79704383018003
2024-01-01 02:28:30,22.796654337784844
2024-01-01 02:29:00,22.796316786197963
2024-01-01 02:29:30,22.796027015366064
2024-01-01 02:30:00,22.795780665454288
2024-01-01 02:30:30,22.79557317362827
2024-01-01 02:31:00,22.79539988156597
2024-01-01 02:31:30,22.795256169348647
2024-01-01 02:32:00,22.795137578110314
2024-01-01 02:32:30,22.795039908665956
2024-01-01 02:33:00,22.794959293440684
2024-01-01 02:33:30,22.79489224325505
2024-01-01 02:34:00,22.794835672257022
2024-01-01 02:34:30,22.79478690571659
2024-01-01 02:35:00,22.794743671854917
2024-01-01 02:35:30,22.794704082873295
2024-01-01 02:36:00,22.794666609678643
2024-01-01 02:36:30,22.794630051622107
2024-01-01 02:37:00,22.79459350301272
2024-01-01 02:37:30,22.79455635476728
2024-01-01 02:38:00,22.794518123606508
2024-01-01 02:38:30,22.794478544225342
2024-01-01 02:39:00,22.794437555381137
2024-01-01 02:39:30,22.794395238275968
2024-01-01 02:40:00,22.79435175682022
2024-01-01 02:40:30,22.794307329596847
2024-01-01 02:41:00,22.794262218566416
2024-01-01 02:41:30,22.7942167139733
2024-01-01 02:42:00,22.794171111599326
2024-01-01 02:42:30,22.794125690552562
2024-01-01 02:43:00,22.79408069806476
2024-01-01 02:43:30,22.794036340260732
2024-01-01 02:44:00,22.793992774225615
2024-01-01 02:44:30,22.79395009892488
2024-01-01 02:45:00,22.793908346183457
2024-01-01 02:45:30,22.7938674739853
2024-01-01 02:46:00,22.793827362723277
2024-01-01 02:46:30,22.79378781312255
2024-01-01 02:47:00,22.793748544341838
2024-01-01 02:47:30,22.79370919195344
2024-01-01 02:48:00,22.793669306514516
2024-01-01 02:48:30,22.79362835343221
2024-01-01 02:49:00,22.79358571400354
2024-01-01 02:49:30,22.793540686943288
2024-01-01 02:50:00,22.793492489817652
2024-01-01 02:50:30,22.793440260444584
2024-01-01 02:51:00,22.793383058653717
2024-01-01 02:51:30,22.79331986867885
2024-01-01 02:52:00,22.793249602050594
2024-01-01 02:52:30,22.79317110059992
2024-01-01 02:53:00,22.793083139372527
2024-01-01 02:53:30,22.792984429519834
2024-01-01 02:54:00,22.792873620137925
2024-01-01 02:54:30,22.7927492996115
2024-01-01 02:55:00,22.792610010632075
2024-01-01 02:55:30,22.792454991787906
2024-01-01 02:56:00,22.792281875760125
2024-01-01 02:56:30,22.792089079038362
2024-01-01 02:57:00,22.79187473812891
2024-01-01 02:57:30,22.791637421392238
2024-01-01 02:58:00,22.79137551008182
2024-01-01 02:58:30,22.791087314392087
2024-01-01 02:59:00,22.790771109667844
2024-01-01 02:59:30,22.790425152910814
2024-01-01 03:00:00,22.790047692481494
2024-01-01 03:00:30,22.789639990437365
2024-01-01 03:01:00,22.789206879976348
2024-01-01 03:01:30,22.78875361385502
2024-01-01 03:02:00,22.788285017413614
2024-01-01 03:02:30,22.787805281008843
2024-01-01 03:03:00,22.787317919280667
2024-01-01 03:03:30,22.78682590918345
2024-01-01 03:04:00,22.786331732129327
2024-01-01 03:04:30,22.785837451074542
2024-01-01 03:05:00,22.785344783107405
2024-01-01 03:05:30,22.784855158414075
2024-01-01 03:06:00,22.784369768808006
2024-01-01 03:06:30,22.783889608149707
2024-01-01 03:07:00,22.783415505983612
2024-01-01 03:07:30,22.782948155562963
2024-01-01 03:08:00,22.782488137151972
2024-01-01 03:08:30,22.78203593739977
2024-01-01 03:09:00,22.78159196539241
2024-01-01 03:09:30,22.781156565954802
2024-01-01 03:10:00,22.780730030969664
2024-01-01 03:10:30,22.780312608512645
2024-01-01 03:11:00,22.779904510441327
2024-01-01 03:11:30,22.779505918704047
2024-01-01 03:12:00,22.779116990539308
2024-01-01 03:12:30,22.778737862766775
2024-01-01 03:13:00,22.778368655307474
2024-01-01 03:13:30,22.77800947406655
2024-01-01 03:14:00,22.777660413278966
2024-01-01 03:14:30,22.77732155740847
2024-01-01 03:15:00,22.776992982674187
2024-01-01 03:15:30,22.776674758264335
2024-01-01 03:16:00,22.77636694729688
2024-01-01 03:16:30,22.776069607595787
2024-01-01 03:17:00,22.775782792234907
2024-01-01 03:17:30,22.775506549955367
2024-01-01 03:18:00,22.775240925485093
2024-01-01 03:18:30,22.774985959738615
2024-01-01 03:19:00,22.774741689914606
2024-01-01 03:19:30,22.77450814954676
2024-01-01 03:20:00,22.77428536848538
2024-01-01 03:20:30,22.77407337284984
2024-01-01 03:21:00,22.773872184935726
2024-01-01 03:21:30,22.7736818231067
2024-01-01 03:22:00,22.773502301658255
2024-01-01 03:22:30,22.773333630673847
2024-01-01 03:23:00,22.77317581586715
2024-01-01 03:23:30,22.773028858422265
2024-01-01 03:24:00,22.772892754832128
2024-01-01 03:24:30,22.77276749673348
2024-01-01 03:25:00,22.772653070750437
2024-01-01 03:25:30,22.772549458339313
2024-01-01 03:26:00,22.7724566356394
2024-01-01 03:26:30,22.772374573334844
2024-01-01 03:27:00,22.772303236521964
2024-01-01 03:27:30,22.772242584588696
2024-01-01 03:28:00,22.772192571097605
2024-01-01 03:28:30,22.772153143692208
2024-01-01 03:29:00,22.772124244001077
2024-01-01 03:29:30,22.772105807557637
2024-01-01 03:30:00,22.772097763736326
2024-01-01 03:30:30,22.772100035135736
2024-01-01 03:31:00,22.772112549551196
2024-01-01 03:31:30,22.77213519966
2024-01-01 03:32:00,22.772167923075813
2024-01-01 03:32:30,22.772210643068433
2024-01-01 03:33:00,22.772263294605466
2024-01-01 03:33:30,22.772325771673195
2024-01-01 03:34:00,22.772397976146465
2024-01-01 03:34:30,22.772479805783803
2024-01-01 03:35:00,22.77257115498753
2024-01-01 03:35:30,22.772671912729038
2024-01-01 03:36:00,22.77278196231555
2024-01-01 03:36:30,22.772901181015243
2024-01-01 03:37:00,22.773029439968923
2024-01-01 03:37:30,22.773166604091898
2024-01-01 03:38:00,22.773312532055513
2024-01-01 03:38:30,22.773467076280838
2024-01-01 03:39:00,22.773630082970953
2024-01-01 03:39:30,22.773801392169275
2024-01-01 03:40:00,22.77398083782657
2024-01-01 03:40:30,22.774168247907085
2024-01-01 03:41:00,22.774363444495123
2024-01-01 03:41:30,22.77456624392954
2024-01-01 03:42:00,22.7747764569491
2024-01-01 03:42:30,22.77499388885485
2024-01-01 03:43:00,22.775218339682226
2024-01-01 03:43:30,22.77544960439917
2024-01-01 03:44:00,22.77568747310221
2024-01-01 03:44:30,22.775931731239098
2024-01-01 03:45:00,22.776182159840857
2024-01-01 03:45:30,22.776438535764328
2024-01-01 03:46:00,22.776700631958875
2024-01-01 03:46:30,22.77696821773452
2024-01-01 03:47:00,22.77724105905935
2024-01-01 03:47:30,22.77751891885964
2024-01-01 03:48:00,22.777801557345697
2024-01-01 03:48:30,22.77808873234926
2024-01-01 03:49:00,22.778380199680328
2024-01-01 03:49:30,22.77867571350066
2024-01-01 03:50:00,22.778975026720047
2024-01-01 03:50:30,22.77927789140466
2024-01-01 03:51:00,22.779584059220213
2024-01-01 03:51:30,22.779893281874536
2024-01-01 03:52:00,22.780205311616157
2024-01-01 03:52:30,22.780519901713717
2024-01-01 03:53:00,22.780836807010587
2024-01-01 03:53:30,22.781155784453972
2024-01-01 03:54:00,22.781476593706714
2024-01-01 03:54:30,22.781798997728288
2024-01-01 03:55:00,22.782122763457494
2024-01-01 03:55:30,22.782447662443076
2024-01-01 03:56:00,22.782773471614746
2024-01-01 03:56:30,22.78309997395587
2024-01-01 03:57:00,22.78342695938909
2024-01-01 03:57:30,22.783754225482653
2024-01-01 03:58:00,22.78408157847298
2024-01-01 03:58:30,22.784408833994746
2024-01-01 03:59:00,22.784735818289448
2024-01-01 03:59:30,22.785062368910417
2024-01-01 04:00:00,22.785388336204846
2024-01-01 04:00:30,22.785714376854116
2024-01-01 04:01:00,22.78604221187146
2024-01-01 04:01:30,22.786373621932285
2024-01-01 04:02:00,22.78671023011276
2024-01-01 04:02:30,22.787053443686204
2024-01-01 04:03:00,22.787404464162876
2024-01-01 04:03:30,22.787764311943477
2024-01-01 04:04:00,22.78813385388986
2024-01-01 04:04:30,22.78851382872824
2024-01-01 04:05:00,22.788904869048224
2024-01-01 04:05:30,22.78930751991669
2024-01-01 04:06:00,22.789722254487174
2024-01-01 04:06:30,22.790149487047245
2024-01-01 04:07:00,22.790589583915676
2024-01-01 04:07:30,22.791042872553476
2024-01-01 04:08:00,22.791509649184945
2024-01-01 04:08:30,22.791990185188013
2024-01-01 04:09:00,22.792484732463834
2024-01-01 04:09:30,22.79299352796056
2024-01-01 04:10:00,22.793516797498057
2024-01-01 04:10:30,22.79405475901376
2024-01-01 04:11:00,22.7946076253329
2024-01-01 04:11:30,22.795175606544774
2024-01-01 04:12:00,22.795758912055646
2024-01-01 04:12:30,22.796357752377332
2024-01-01 04:13:00,22.79697234070011
2024-01-01 04:13:30,22.797602894359386
2024-01-01 04:14:00,22.798249637955507
2024-01-01 04:14:30,22.798912804382212
2024-01-01 04:15:00,22.799592633348425
2024-01-01 04:15:30,22.800289369329278
2024-01-01 04:16:00,22.801003260235746
2024-01-01 04:16:30,22.801734557367922
2024-01-01 04:17:00,22.802483516786367
2024-01-01 04:17:30,22.803250402037236
2024-01-01 04:18:00,22.804035488079478
2024-01-01 04:18:30,22.80483906623283
2024-01-01 04:19:00,22.805661449181912
2024-01-01 04:19:30,22.80650297139971
2024-01-01 04:20:00,22.80736398826292
2024-01-01 04:20:30,22.80824487595021
2024-01-01 04:21:00,22.809146031273315
2024-01-01 04:21:30,22.81006787187448
2024-01-01 04:22:00,22.811010836587855
2024-01-01 04:22:30,22.811975385883215
2024-01-01 04:23:00,22.81296200236062
2024-01-01 04:23:30,22.813971191279734
2024-01-01 04:24:00,22.81500348111109
2024-01-01 04:24:30,22.81605944946267
2024-01-01 04:25:00,22.817139625669085
2024-01-01 04:25:30,22.81824462986947
2024-01-01 04:26:00,22.81937510573033
2024-01-01 04:26:30,22.820531689252448
2024-01-01 04:27:00,22.82171507428683
2024-01-01 04:27:30,22.82292593960426
2024-01-01 04:28:00,22.82416504590543
2024-01-01 04:28:30,22.825433111493567
2024-01-01 04:29:00,22.826730942465076
2024-01-01 04:29:30,22.828059359458223
2024-01-01 04:30:00,22.82941918335507
2024-01-01 04:30:30,22.83081127266763
2024-01-01 04:31:00,22.832236506445895
2024-01-01 04:31:30,22.833695790264017
2024-01-01 04:32:00,22.835190020109565
2024-01-01 04:32:30,22.836720107029635
2024-01-01 04:33:00,22.838286965120233
2024-01-01 04:33:30,22.839891508976848
2024-01-01 04:34:00,22.84153465249352
2024-01-01 04:34:30,22.84321730822421
2024-01-01 04:35:00,22.844940383787275
2024-01-01 04:35:30,22.846704774975763
2024-01-01 04:36:00,22.84851135481466
2024-01-01 04:36:30,22.85036095885357
2024-01-01 04:37:00,22.852254366604996
2024-01-01 04:37:30,22.854192279762287
2024-01-01 04:38:00,22.856175297895675
2024-01-01 04:38:30,22.85820389362476
2024-01-01 04:39:00,22.860278391584927
2024-01-01 04:39:30,22.862398987112613
2024-01-01 04:40:00,22.86456553489404
2024-01-01 04:40:30,22.86677746936573
2024-01-01 04:41:00,22.869033983546444
2024-01-01 04:41:30,22.871334027383625
2024-01-01 04:42:00,22.873676280814493
2024-01-01 04:42:30,22.876059129002442
2024-01-01 04:43:00,22.878480643081275
2024-01-01 04:43:30,22.88093857018555
2024-01-01 04:44:00,22.883430329027703
2024-01-01 04:44:30,22.885953018250632
2024-01-01 04:45:00,22.888503426122213
2024-01-01 04:45:30,22.891078061359906
2024-01-01 04:46:00,22.893553010381765
2024-01-01 04:46:30,22.89571953025643
2024-01-01 04:47:00,22.897605066557787
2024-01-01 04:47:30,22.89924181396117
2024-01-01 04:48:00,22.90063992534715
2024-01-01 04:48:30,22.901871413280503
2024-01-01 04:49:00,22.90294140056284
2024-01-01 04:49:30,22.903855520469733
2024-01-01 04:50:00,22.904638800637656
2024-01-01 04:50:30,22.90532604311352
2024-01-01 04:51:00,22.905918003802412
2024-01-01 04:51:30,22.90642301608102
2024-01-01 04:52:00,22.90685148190846
2024-01-01 04:52:30,22.90721258484342
2024-01-01 04:53:00,22.907514278432586
2024-01-01 04:53:30,22.907763542582586
2024-01-01 04:54:00,22.907966717534237
2024-01-01 04:54:30,22.908129328125824
2024-01-01 04:55:00,22.90825616533641
2024-01-01 04:55:30,22.908351415734046
2024-01-01 04:56:00,22.908418765975284
2024-01-01 04:56:30,22.908461476279
2024-01-01 04:57:00,22.908482434932807
2024-01-01 04:57:30,22.908484203171042
2024-01-01 04:58:00,22.90846905439321
2024-01-01 04:58:30,22.90843900895021
2024-01-01 04:59:00,22.908395864895795
2024-01-01 04:59:30,22.90834122500098
2024-01-01 05:00:00,22.908276520412073
2024-01-01 05:00:30,22.90820290609821
2024-01-01 05:01:00,22.90812133951772
2024-01-01 05:01:30,22.90803274014064
2024-01-01 05:02:00,22.907937931968036
2024-01-01 05:02:30,22.907837641143203
2024-01-01 05:03:00,22.907732506813034
2024-01-01 05:03:30,22.907623106257176
2024-01-01 05:04:00,22.90750995915937
2024-01-01 05:04:30,22.90739352152542
2024-01-01 05:05:00,22.907274198933806
2024-01-01 05:05:30,22.90715235540756
2024-01-01 05:06:00,22.90702831831004
2024-01-01 05:06:30,22.906902382821556
2024-01-01 05:07:00,22.906774816160066
2024-01-01 05:07:30,22.906645861366258
2024-01-01 05:08:00,22.90651574069102
2024-01-01 05:08:30,22.90638465862702
2024-01-01 05:09:00,22.906252804576297
2024-01-01 05:09:30,22.906120355210135
2024-01-01 05:10:00,22.905987476543203
2024-01-01 05:10:30,22.905854325770747
2024-01-01 05:11:00,22.905721052880267
2024-01-01 05:11:30,22.905587802076468
2024-01-01 05:12:00,22.905454713036534
2024-01-01 05:12:30,22.90532192201448
2024-01-01 05:13:00,22.905189562813803
2024-01-01 05:13:30,22.905057767640358
2024-01-01 05:14:00,22.90492666784462
2024-01-01 05:14:30,22.90479639467401
2024-01-01 05:15:00,22.90466707995256
2024-01-01 05:15:30,22.904538856644706
2024-01-01 05:16:00,22.904411859311892
2024-01-01 05:16:30,22.904286224517023
2024-01-01 05:17:00,22.90416209118382
2024-01-01 05:17:30,22.904039600879685
2024-01-01 05:18:00,22.903918897750827
2024-01-01 05:18:30,22.90380012829462
2024-01-01 05:19:00,22.903683441219243
2024-01-01 05:19:30,22.903568987452218
2024-01-01 05:20:00,22.90345692024141
2024-01-01 05:20:30,22.903347395274466
2024-01-01 05:21:00,22.90324057077669
2024-01-01 05:21:30,22.903136607583747
2024-01-01 05:22:00,22.90303566918709
2024-01-01 05:22:30,22.90293792176891
2024-01-01 05:23:00,22.90284353422311
2024-01-01 05:23:30,22.902752678167246
2024-01-01 05:24:00,22.902665527952706
2024-01-01 05:24:30,22.902582261892178
2024-01-01 05:25:00,22.90250306415652
2024-01-01 05:25:30,22.902428125358142
2024-01-01 05:26:00,22.902357641273966
2024-01-01 05:26:30,22.902291810425083
2024-01-01 05:27:00,22.902230831414442
2024-01-01 05:27:30,22.902174900551245
2024-01-01 05:28:00,22.90212420994453
2024-01-01 05:28:30,22.902078946049244
2024-01-01 05:29:00,22.902039288650826
2024-01-01 05:29:30,22.902005410269055
2024-01-01 05:30:00,22.901977476020818
2024-01-01 05:30:30,22.90195769165632
2024-01-01 05:31:00,22.90194406557498
2024-01-01 05:31:30,22.9019351030459
