timestamp,damper_position
2024-01-01 00:57:00,1.249395996404261e-08
2024-01-01 00:57:30,1.3203420494342914e-08
2024-01-01 00:58:00,1.393886000414227e-08
2024-01-01 00:58:30,1.4703112564077406e-08
2024-01-01 00:59:00,1.5498539902270054e-08
2024-01-01 00:59:30,1.632325265493447e-08
2024-01-01 01:00:00,1.7181501926784356e-08
2024-01-01 01:00:30,1.7531981813942254e-08
2024-01-01 01:01:00,1.7830976283965974e-08
2024-01-01 01:01:30,1.814697517579913e-08
2024-01-01 01:02:00,1.8465808179347404e-08
2024-01-01 01:02:30,1.8786058264635813e-08
2024-01-01 01:03:00,1.9111504183674122e-08
2024-01-01 01:03:30,1.9440256562915948e-08
2024-01-01 01:04:00,1.977278774790832e-08
2024-01-01 01:04:30,2.0108625396500127e-08
2024-01-01 01:05:00,2.0447769510419346e-08
2024-01-01 01:05:30,2.079210946733496e-08
2024-01-01 01:06:00,2.1139283549370537e-08
2024-01-01 01:06:30,2.149070879038828e-08
2024-01-01 01:07:00,2.1846385192452814e-08
2024-01-01 01:07:30,2.22053680694939e-08
2024-01-01 01:08:00,2.257001914409782e-08
2024-01-01 01:08:30,2.2937976697987692e-08
2024-01-01 01:09:00,2.3310657765787445e-08
2024-01-01 01:09:30,2.368853469411613e-08
2024-01-01 01:10:00,2.4071135141283297e-08
2024-01-01 01:10:30,2.445656973269042e-08
2024-01-01 01:11:00,2.4848144880699097e-08
2024-01-01 01:11:30,2.5244915899545954e-08
2024-01-01 01:12:00,2.5646882792021734e-08
2024-01-01 01:12:30,2.6053100872150105e-08
2024-01-01 01:13:00,2.6464987175984014e-08
2024-01-01 01:13:30,2.6881597017634114e-08
2024-01-01 01:14:00,2.730293040003026e-08
2024-01-01 01:14:30,2.7729932015279276e-08
2024-01-01 01:15:00,2.816260186665424e-08
2024-01-01 01:15:30,2.8600467612859156e-08
2024-01-01 01:16:00,2.904305691250799e-08
2024-01-01 01:16:30,2.9490369768829886e-08
2024-01-01 01:17:00,2.994287852986095e-08
2024-01-01 01:17:30,3.040058319905934e-08
2024-01-01 01:18:00,3.086253909026977e-08
2024-01-01 01:18:30,3.1329218551680836e-08
2024-01-01 01:19:00,3.180109393169059e-08
2024-01-01 01:19:30,3.2275803509144607e-08
2024-01-01 01:20:00,3.275523666709411e-08
2024-01-01 01:20:30,3.323844871902108e-08
2024-01-01 01:21:00,3.372449497807168e-08
2024-01-01 01:21:30,3.421337544731392e-08
2024-01-01 01:22:00,3.470509012980793e-08
2024-01-01 01:22:30,3.519774964766915e-08
2024-01-01 01:23:00,3.569229869390222e-08
2024-01-01 01:23:30,3.6187320235204494e-08
2024-01-01 01:24:00,3.668234192838103e-08
2024-01-01 01:24:30,3.717547439367645e-08
2024-01-01 01:25:00,3.7666717632333046e-08
2024-01-01 01:25:30,3.815559929993018e-08
2024-01-01 01:26:00,3.8640230014953335e-08
2024-01-01 01:26:30,3.9118720394878843e-08
2024-01-01 01:27:00,3.959154278454228e-08
2024-01-01 01:27:30,4.005633545432824e-08
2024-01-01 01:28:00,4.051120901906761e-08
2024-01-01 01:28:30,4.095474643825785e-08
2024-01-01 01:29:00,4.138553067039267e-08
2024-01-01 01:29:30,4.180167232696792e-08
2024-01-01 01:30:00,4.220033732615154e-08
2024-01-01 01:30:30,4.257963627644663e-08
2024-01-01 01:31:00,4.293862447721397e-08
2024-01-01 01:31:30,4.327257845738865e-08
2024-01-01 01:32:00,4.358102585922531e-08
2024-01-01 01:32:30,4.3851213321185555e-08
2024-01-01 01:33:00,4.4096838868642335e-08
2024-01-01 01:33:30,4.4275391311904716e-08
2024-01-01 01:34:00,4.448606338085154e-08
2024-01-01 01:34:30,4.4623521805892285e-08
2024-01-01 01:35:00,4.4695324099193026e-08
2024-01-01 01:35:30,4.4753900708647814e-08
2024-01-01 01:36:00,4.475248929844731e-08
2024-01-01 01:36:30,4.4706204935760855e-08
2024-01-01 01:37:00,4.457489811602604e-08
2024-01-01 01:37:30,4.440485879501072e-08
2024-01-01 01:38:00,4.541946563312745e-08
2024-01-01 01:38:30,4.6079340235775487e-08
2024-01-01 01:39:00,4.63329965865495e-08
2024-01-01 01:39:30,4.626262287467425e-08
2024-01-01 01:40:00,4.572509772173297e-08
2024-01-01 01:40:30,4.4841814143121694e-08
2024-01-01 01:41:00,4.3694488052927917e-08
2024-01-01 01:41:30,4.223446754643946e-08
2024-01-01 01:42:00,4.0471671793193334e-08
2024-01-01 01:42:30,3.850860009170483e-08
2024-01-01 01:43:00,3.6410908697508515e-08
2024-01-01 01:43:30,3.4249449732835216e-08
2024-01-01 01:44:00,3.2107828745839466e-08
2024-01-01 01:44:30,3.008240471002854e-08
2024-01-01 01:45:00,2.8284179413144282e-08
2024-01-01 01:45:30,2.6635687925577615e-08
2024-01-01 01:46:00,2.4520988818659955e-08
2024-01-01 01:46:30,2.2074701134240592e-08
2024-01-01 01:47:00,1.9468287104442393e-08
2024-01-01 01:47:30,1.6797161017905072e-08
2024-01-01 01:48:00,1.413878797381289e-08
2024-01-01 01:48:30,1.1569688391124508e-08
2024-01-01 01:49:00,9.160242172768265e-09
2024-01-01 01:49:30,6.974216349192819e-09
2024-01-01 01:50:00,5.068765071788989e-09
2024-01-01 01:50:30,3.497263695874286e-09
2024-01-01 01:51:00,2.3036406042326157e-09
2024-01-01 01:51:30,1.5252112947783998e-09
2024-01-01 01:52:00,1.1827590778185572e-09
2024-01-01 01:52:30,1.2909267339484415e-09
2024-01-01 01:53:00,5.630386593380902e-10
2024-01-01 01:53:30,-1.0240501680634663e-09
2024-01-01 01:54:00,-2.2323159708438645e-09
2024-01-01 01:54:30,-3.3598102450661417e-09
2024-01-01 01:55:00,-4.4329844631221715e-09
2024-01-01 01:55:30,-5.449949227553964e-09
2024-01-01 01:56:00,-6.4083427950374816e-09
2024-01-01 01:56:30,-7.308165163218903e-09
2024-01-01 01:57:00,-8.149416331368518e-09
2024-01-01 01:57:30,-8.932568648036767e-09
2024-01-01 01:58:00,-9.657622115347147e-09
2024-01-01 01:58:30,-1.0326938475352424e-08
2024-01-01 01:59:00,-1.0940045384585245e-08
2024-01-01 01:59:30,-1.1500721629896346e-08
2024-01-01 02:00:00,-1.2011801303014471e-08
2024-01-01 02:00:30,-1.0149334015716969e-08
2024-01-01 02:01:00,-6.547682948676744e-09
2024-01-01 02:01:30,-3.6181828144790353e-09
2024-01-01 02:02:00,-7.430028039672262e-10
2024-01-01 02:02:30,2.14493052078006e-09
2024-01-01 02:03:00,5.0375873245557765e-09
2024-01-01 02:03:30,7.927410120082791e-09
2024-01-01 02:04:00,1.0813926634068064e-08
2024-01-01 02:04:30,1.3698081635786147e-08
2024-01-01 02:05:00,1.65803475466981e-08
2024-01-01 02:05:30,1.9463558526603314e-08
2024-01-01 02:06:00,2.2352910474425913e-08
2024-01-01 02:06:30,2.5248403465565302e-08
2024-01-01 02:07:00,2.8153816358253435e-08
2024-01-01 02:07:30,3.107245566494209e-08
2024-01-01 02:08:00,3.400810024825116e-08
2024-01-01 02:08:30,3.6962639582142894e-08
2024-01-01 02:09:00,3.9940324882829324e-08
2024-01-01 02:09:30,4.294162858640561e-08
2024-01-01 02:10:00,4.596796782745505e-08
2024-01-01 02:10:30,4.901839800285915e-08
2024-01-01 02:11:00,5.2094808600133315e-08
2024-01-01 02:11:30,5.519200388592885e-08
2024-01-01 02:12:00,5.8305732821774306e-08
2024-01-01 02:12:30,6.143032732182053e-08
2024-01-01 02:13:00,6.455586815950245e-08
2024-01-01 02:13:30,6.76691296592085e-08
2024-01-01 02:14:00,7.075405203950168e-08
2024-01-01 02:14:30,7.378607322216031e-08
2024-01-01 02:15:00,7.674015875038599e-08
2024-01-01 02:15:30,7.958702299271325e-08
2024-01-01 02:16:00,8.221991502373492e-08
2024-01-01 02:16:30,8.4514134527771e-08
2024-01-01 02:17:00,8.691605134618951e-08
2024-01-01 02:17:30,8.876201458868191e-08
2024-01-01 02:18:00,9.023293364539811e-08
2024-01-01 02:18:30,9.121544420744605e-08
2024-01-01 02:19:00,9.152721874001857e-08
2024-01-01 02:19:30,9.433016719050305e-08
2024-01-01 02:20:00,9.583651698549334e-08
2024-01-01 02:20:30,9.517950392379977e-08
2024-01-01 02:21:00,9.268599193212705e-08
2024-01-01 02:21:30,8.631825922032685e-08
2024-01-01 02:22:00,7.747823889284007e-08
2024-01-01 02:22:30,6.644225450228276e-08
2024-01-01 02:23:00,5.3924499685776844e-08
2024-01-01 02:23:30,4.109971124801581e-08
2024-01-01 02:24:00,2.9304643285032895e-08
2024-01-01 02:24:30,1.5539869582521006e-08
2024-01-01 02:25:00,-9.829620589015879e-10
2024-01-01 02:25:30,-1.7638523607402876e-08
2024-01-01 02:26:00,-3.285435702540115e-08
2024-01-01 02:26:30,-4.5347084025738555e-08
2024-01-01 02:27:00,-5.4009987185058545e-08
2024-01-01 02:27:30,-5.8014093087734084e-08
2024-01-01 02:28:00,-5.945900228408709e-08
2024-01-01 02:28:30,-6.71743607748194e-08
2024-01-01 02:29:00,-7.289261796170442e-08
2024-01-01 02:29:30,-7.709746167169253e-08
2024-01-01 02:30:00,-8.02584089738045e-08
2024-01-01 02:30:30,-8.248032245756522e-08
2024-01-01 02:31:00,-8.386334116220543e-08
2024-01-01 02:31:30,-8.452177453248805e-08
2024-01-01 02:32:00,-8.456520839314956e-08
2024-01-01 02:32:30,-8.409992198727205e-08
2024-01-01 02:33:00,-8.322274743207945e-08
2024-01-01 02:33:30,-8.201823563442762e-08
2024-01-01 02:34:00,-8.056007335582893e-08
2024-01-01 02:34:30,-7.890966618382593e-08
2024-01-01 02:35:00,-7.711755559908212e-08
2024-01-01 02:35:30,-7.52267254350296e-08
2024-01-01 02:36:00,-7.326976780060974e-08
2024-01-01 02:36:30,-7.127266188480431e-08
2024-01-01 02:37:00,-6.925666336149763e-08
2024-01-01 02:37:30,-6.724066613885312e-08
2024-01-01 02:38:00,-6.521947435041034e-08
2024-01-01 02:38:30,-6.321859475589767e-08
2024-01-01 02:39:00,-6.124133373837138e-08
2024-01-01 02:39:30,-5.928438480874255e-08
2024-01-01 02:40:00,-5.734774791645675e-08
2024-01-01 02:40:30,-5.543095066442807e-08
2024-01-01 02:41:00,-5.3535410047699086e-08
2024-01-01 02:41:30,-5.165829193365539e-08
2024-01-01 02:42:00,-4.97948728031392e-08
2024-01-01 02:42:30,-4.79437355733438e-08
2024-01-01 02:43:00,-4.610157377407262e-08
2024-01-01 02:43:30,-4.4265080937998196e-08
2024-01-01 02:44:00,-4.243472937813891e-08
2024-01-01 02:44:30,-4.0605795589160586e-08
2024-01-01 02:45:00,-3.87778071925182e-08
2024-01-01 02:45:30,-3.695076415719397e-08
2024-01-01 02:46:00,-3.5122304717382504e-08
2024-01-01 02:46:30,-3.3293845883837456e-08
2024-01-01 02:47:00,-3.1465387626017076e-08
2024-01-01 02:47:30,-2.9639763994369607e-08
2024-01-01 02:48:00,-2.781603026389916e-08
2024-01-01 02:48:30,-2.5997965177491543e-08
2024-01-01 02:49:00,-2.418651339653803e-08
2024-01-01 02:49:30,-2.2385453662379666e-08
2024-01-01 02:50:00,-2.059809236890644e-08
2024-01-01 02:50:30,-1.882679121636807e-08
2024-01-01 02:51:00,-1.707532894481199e-08
2024-01-01 02:51:30,-1.5345122561433308e-08
2024-01-01 02:52:00,-1.3641840192885665e-08
2024-01-01 02:52:30,-1.196737119377941e-08
2024-01-01 02:53:00,-1.0325021959201719e-08
2024-01-01 02:53:30,-8.717154192237797e-09
2024-01-01 02:54:00,-7.147074290148718e-09
2024-01-01 02:54:30,-5.619505690816114e-09
2024-01-01 02:55:00,-4.140116526360856e-09
2024-01-01 02:55:30,-2.7202430872941723e-09
2024-01-01 02:56:00,-1.332016913676145e-09
2024-01-01 02:56:30,1.7004471085482943e-11
2024-01-01 02:57:00,1.3287104700590415e-09
2024-01-01 02:57:30,2.590820092204834e-09
2024-01-01 02:58:00,3.813252626473922e-09
2024-01-01 02:58:30,4.999786856929598e-09
2024-01-01 02:59:00,6.153729220015775e-09
2024-01-01 02:59:30,7.281220229784975e-09
2024-01-01 03:00:00,8.38414928178187e-09
2024-01-01 03:00:30,8.440831001724948e-09
2024-01-01 03:01:00,7.649178481630428e-09
2024-01-01 03:01:30,7.1083418966248025e-09
2024-01-01 03:02:00,6.63410613808499e-09
2024-01-01 03:02:30,6.157036279198202e-09
2024-01-01 03:03:00,5.674298243001386e-09
2024-01-01 03:03:30,5.188726110260718e-09
2024-01-01 03:04:00,4.701736922447694e-09
2024-01-01 03:04:30,4.21380302813405e-09
2024-01-01 03:05:00,3.726341468907376e-09
2024-01-01 03:05:30,3.237935207432621e-09
2024-01-01 03:06:00,2.7523630177913116e-09
2024-01-01 03:06:30,2.2686802091379343e-09
2024-01-01 03:07:00,1.7868867835848874e-09
2024-01-01 03:07:30,1.3088721291833825e-09
2024-01-01 03:08:00,8.336915549809999e-10
2024-01-01 03:08:30,3.6323444891771634e-10
2024-01-01 03:09:00,-1.0202684061926911e-10
2024-01-01 03:09:30,-5.630370047671264e-10
2024-01-01 03:10:00,-1.017434309368922e-09
2024-01-01 03:10:30,-1.4656910992639985e-09
2024-01-01 03:11:00,-1.9078073728928114e-09
2024-01-01 03:11:30,-2.342838435864899e-09
2024-01-01 03:12:00,-2.769839593933098e-09
2024-01-01 03:12:30,-3.1907002316721664e-09
2024-01-01 03:13:00,-3.6025862692670636e-09
2024-01-01 03:13:30,-4.006914745047663e-09
2024-01-01 03:14:00,-4.402740965249534e-09
2024-01-01 03:14:30,-4.789592582692182e-09
2024-01-01 03:15:00,-5.168886635931669e-09
2024-01-01 03:15:30,-5.538261392398636e-09
2024-01-01 03:16:00,-5.898189198099569e-09
2024-01-01 03:16:30,-6.2500870918279355e-09
2024-01-01 03:17:00,-6.592065687866184e-09
2024-01-01 03:17:30,-6.925069678825319e-09
2024-01-01 03:18:00,-7.249099064656216e-09
2024-01-01 03:18:30,-7.563681499086662e-09
2024-01-01 03:19:00,-7.86834463598703e-09
2024-01-01 03:19:30,-8.164033168222648e-09
2024-01-01 03:20:00,-8.450747096086919e-09
2024-01-01 03:20:30,-8.727541727442982e-09
2024-01-01 03:21:00,-8.99583410154255e-09
2024-01-01 03:21:30,-9.255151872632395e-09
2024-01-01 03:22:00,-9.505495041295444e-09
2024-01-01 03:22:30,-9.746391261989822e-09
2024-01-01 03:23:00,-9.97925757399026e-09
2024-01-01 03:23:30,-1.0202676939495831e-08
2024-01-01 03:24:00,-1.0419011090064028e-08
2024-01-01 03:24:30,-1.0625425949637786e-08
2024-01-01 03:25:00,-1.0824755595849584e-08
2024-01-01 03:25:30,-1.1015582991196158e-08
2024-01-01 03:26:00,-1.1198852828754798e-08
2024-01-01 03:26:30,-1.137456510940077e-08
2024-01-01 03:27:00,-1.15417751419915e-08
2024-01-01 03:27:30,-1.1702844657616459e-08
2024-01-01 03:28:00,-1.1856828965097298e-08
2024-01-01 03:28:30,-1.2002783373437453e-08
2024-01-01 03:29:00,-1.2142124921560677e-08
2024-01-01 03:29:30,-1.2274381264465359e-08
2024-01-01 03:30:00,-1.2401441786785479e-08
2024-01-01 03:30:30,-1.252094475984831e-08
2024-01-01 03:31:00,-1.2634779568240261e-08
2024-01-01 03:31:30,-1.2744363250324082e-08
2024-01-01 03:32:00,-1.2847806423467903e-08
2024-01-01 03:32:30,-1.2946526126008914e-08
2024-01-01 03:33:00,-1.3040050012918072e-08
2024-01-01 03:33:30,-1.3129322776532919e-08
2024-01-01 03:34:00,-1.3212927380340637e-08
2024-01-01 03:34:30,-1.3291808516682219e-08
2024-01-01 03:35:00,-1.3366438532039587e-08
2024-01-01 03:35:30,-1.3435872735789802e-08
2024-01-01 03:36:00,-1.3501055820105319e-08
2024-01-01 03:36:30,-1.3561515440096677e-08
2024-01-01 03:37:00,-1.3616779250968473e-08
2024-01-01 03:37:30,-1.3667791944784717e-08
2024-01-01 03:38:00,-1.3715025867874946e-08
2024-01-01 03:38:30,-1.375753632985359e-08
2024-01-01 03:39:00,-1.3793433949471668e-08
2024-01-01 03:39:30,-1.3825552800843804e-08
2024-01-01 03:40:00,-1.3853420539212626e-08
2024-01-01 03:40:30,-1.3875620129001223e-08
2024-01-01 03:41:00,-1.3894513298377563e-08
2024-01-01 03:41:30,-1.3906321284712738e-08
2024-01-01 03:42:00,-1.3912933470771334e-08
2024-01-01 03:42:30,-1.3915294548232325e-08
2024-01-01 03:43:00,-1.3911987481870514e-08
2024-01-01 03:43:30,-1.3903484618024444e-08
2024-01-01 03:44:00,-1.3889313612342087e-08
2024-01-01 03:44:30,-1.3869474465840705e-08
2024-01-01 03:45:00,-1.3843967179537872e-08
2024-01-01 03:45:30,-1.3812791754450607e-08
2024-01-01 03:46:00,-1.3775475846379691e-08
2024-01-01 03:46:30,-1.3731547111210309e-08
2024-01-01 03:47:00,-1.3681950240425096e-08
2024-01-01 03:47:30,-1.3626212889879059e-08
2024-01-01 03:48:00,-1.356386271550752e-08
2024-01-01 03:48:30,-1.349442737332398e-08
2024-01-01 03:49:00,-1.3417906864503976e-08
2024-01-01 03:49:30,-1.3335245880342508e-08
2024-01-01 03:50:00,-1.3245027386733599e-08
2024-01-01 03:50:30,-1.3147251384878908e-08
2024-01-01 03:51:00,-1.3043334910972775e-08
2024-01-01 03:51:30,-1.2930443896104103e-08
2024-01-01 03:52:00,-1.2810467721454184e-08
2024-01-01 03:52:30,-1.2682934043147973e-08
2024-01-01 03:53:00,-1.2545953482601252e-08
2024-01-01 03:53:30,-1.2401887765643874e-08
2024-01-01 03:54:00,-1.2248375168852768e-08
2024-01-01 03:54:30,-1.2086832728074373e-08
2024-01-01 03:55:00,-1.1915371064975542e-08
2024-01-01 03:55:30,-1.1734462525620357e-08
2024-01-01 03:56:00,-1.1544107111148625e-08
2024-01-01 03:56:30,-1.1343832477866197e-08
2024-01-01 03:57:00,-1.1133638626876034e-08
2024-01-01 03:57:30,-1.0912580869719974e-08
2024-01-01 03:58:00,-1.0680659207498077e-08
2024-01-01 03:58:30,-1.0435984262364579e-08
2024-01-01 03:59:00,-1.018091775901083e-08
2024-01-01 03:59:30,-9.91168094077856e-09
2024-01-01 04:00:00,-9.630635532183847e-09
2024-01-01 04:00:30,-9.624967080280088e-09
2024-01-01 04:01:00,-9.813904618662092e-09
2024-01-01 04:01:30,-9.907428527591858e-09
2024-01-01 04:02:00,-9.96505423810359e-09
2024-01-01 04:02:30,-1.0004730848986463e-08
2024-01-01 04:03:00,-1.0022679606022534e-08
2024-01-01 04:03:30,-1.0020789890266124e-08
2024-01-01 04:04:00,-9.997172326149226e-09
2024-01-01 04:04:30,-9.954188639122976e-09
2024-01-01 04:05:00,-9.889477109149542e-09
2024-01-01 04:05:30,-9.804927116961483e-09
2024-01-01 04:06:00,-9.6991216316042e-09
2024-01-01 04:06:30,-9.573950033524041e-09
2024-01-01 04:07:00,-9.426578258312283e-09
2024-01-01 04:07:30,-9.26031271953226e-09
2024-01-01 04:08:00,-9.072791697142089e-09
2024-01-01 04:08:30,-8.866376915373899e-09
2024-01-01 04:09:00,-8.640123687279514e-09
2024-01-01 04:09:30,-8.394032014651782e-09
2024-01-01 04:10:00,-8.129046587873717e-09
2024-01-01 04:10:30,-7.844222719643067e-09
2024-01-01 04:11:00,-7.542394477341474e-09
2024-01-01 04:11:30,-7.221200140236979e-09
2024-01-01 04:12:00,-6.882056742216607e-09
2024-01-01 04:12:30,-6.5259089725318464e-09
2024-01-01 04:13:00,-6.151812142962992e-09
2024-01-01 04:13:30,-5.762127975195282e-09
2024-01-01 04:14:00,-5.355911780565098e-09
2024-01-01 04:14:30,-4.932218870283274e-09
2024-01-01 04:15:00,-4.494355653776869e-09
2024-01-01 04:15:30,-4.0409050974955584e-09
2024-01-01 04:16:00,-3.5742289217552373e-09
2024-01-01 04:16:30,-3.09291009260352e-09
2024-01-01 04:17:00,-2.5988379856107952e-09
2024-01-01 04:17:30,-2.0910679106750872e-09
2024-01-01 04:18:00,-1.5710168986686e-09
2024-01-01 04:18:30,-1.0391572917733483e-09
2024-01-01 04:19:00,-4.96433776192166e-10
2024-01-01 04:19:30,5.715365050984312e-11
2024-01-01 04:20:00,6.211326467243943e-10
2024-01-01 04:20:30,1.1945585268002242e-09
2024-01-01 04:21:00,1.7783759821227528e-09
2024-01-01 04:21:30,2.369750950486998e-09
2024-01-01 04:22:00,2.9701004677971772e-09
2024-01-01 04:22:30,3.578007504777028e-09
2024-01-01 04:23:00,4.1929997207074895e-09
2024-01-01 04:23:30,4.8160218076809595e-09
2024-01-01 04:24:00,5.445656736760376e-09
2024-01-01 04:24:30,6.0828492003114125e-09
2024-01-01 04:25:00,6.7214587269920326e-09
2024-01-01 04:25:30,7.3718768944357705e-09
2024-01-01 04:26:00,8.026546198778718e-09
2024-01-01 04:26:30,8.684521955577246e-09
2024-01-01 04:27:00,9.350999956270805e-09
2024-01-01 04:27:30,1.0018422696579714e-08
2024-01-01 04:28:00,1.0697181755734237e-08
2024-01-01 04:28:30,1.1373106808801572e-08
2024-01-01 04:29:00,1.2061312878924153e-08
2024-01-01 04:29:30,1.2752825428700197e-08
2024-01-01 04:30:00,1.3445755085238295e-08
2024-01-01 04:30:30,1.4146242330285103e-08
2024-01-01 04:31:00,1.4851925447129974e-08
2024-01-01 04:31:30,1.556044271873795e-08
2024-01-01 04:32:00,1.6273211183394674e-08
2024-01-01 04:32:30,1.6988341468354896e-08
2024-01-01 04:33:00,1.7707722956556302e-08
2024-01-01 04:33:30,1.8428521586087896e-08
2024-01-01 04:34:00,1.914884798355407e-08
2024-01-01 04:34:30,1.987059153168942e-08
2024-01-01 04:35:00,2.0588556444541582e-08
2024-01-01 04:35:30,2.1302742725731985e-08
2024-01-01 04:36:00,2.200984396605565e-08
2024-01-01 04:36:30,2.2706553755199428e-08
2024-01-01 04:37:00,2.339145506048421e-08
2024-01-01 04:37:30,2.405887974564008e-08
2024-01-01 04:38:00,2.4705049051403916e-08
2024-01-01 04:38:30,2.5324767182315284e-08
