timestamp,damper_position
2024-01-01 01:02:00,3.151016052644774e-08
2024-01-01 01:02:30,2.7782802201946215e-08
2024-01-01 01:03:00,2.40956670284283e-08
2024-01-01 01:03:30,2.0448755066913652e-08
2024-01-01 01:04:00,1.6843981771005645e-08
2024-01-01 01:04:30,1.3280389499820894e-08
2024-01-01 01:05:00,9.764682189112705e-09
2024-01-01 01:05:30,6.2901560090812715e-09
2024-01-01 01:06:00,2.861599495898832e-09
2024-01-01 01:06:30,-5.18114211754842e-10
2024-01-01 01:07:00,-3.852815858512985e-09
2024-01-01 01:07:30,-7.139632310558714e-09
2024-01-01 01:08:00,-1.0378563528316187e-08
2024-01-01 01:08:30,-1.3565778686376111e-08
2024-01-01 01:09:00,-1.6700320053610648e-08
2024-01-01 01:09:30,-1.9786976083100837e-08
2024-01-01 01:10:00,-2.2821915957288642e-08
2024-01-01 01:10:30,-2.580322425562146e-08
2024-01-01 01:11:00,-2.8732816347303623e-08
2024-01-01 01:11:30,-3.160877681677047e-08
2024-01-01 01:12:00,-3.443110564447994e-08
2024-01-01 01:12:30,-3.719980281317543e-08
2024-01-01 01:13:00,-3.991199521881136e-08
2024-01-01 01:13:30,-4.256864054571807e-08
2024-01-01 01:14:00,-4.516973878391152e-08
2024-01-01 01:14:30,-4.7715289925582e-08
2024-01-01 01:15:00,-5.020529396505156e-08
2024-01-01 01:15:30,-5.263879320290797e-08
2024-01-01 01:16:00,-5.501291455082672e-08
2024-01-01 01:16:30,-5.7330531097457426e-08
2024-01-01 01:17:00,-5.959164284561759e-08
2024-01-01 01:17:30,-6.179241901866998e-08
2024-01-01 01:18:00,-6.393764810084329e-08
2024-01-01 01:18:30,-6.602254162478807e-08
2024-01-01 01:19:00,-6.804901499225193e-08
2024-01-01 01:19:30,-7.001706821605187e-08
2024-01-01 01:20:00,-7.192670131071129e-08
2024-01-01 01:20:30,-7.377695659786758e-08
2024-01-01 01:21:00,-7.556879179012589e-08
2024-01-01 01:21:30,-7.730029151831708e-08
2024-01-01 01:22:00,-7.897337119236389e-08
2024-01-01 01:22:30,-8.05880308345485e-08
2024-01-01 01:23:00,-8.21423550809355e-08
2024-01-01 01:23:30,-8.363634395744947e-08
2024-01-01 01:24:00,-8.507191287829922e-08
2024-01-01 01:24:30,-8.644714648433938e-08
2024-01-01 01:25:00,-8.7763960191566e-08
2024-01-01 01:25:30,-8.902139633677787e-08
2024-01-01 01:26:00,-9.021945495133239e-08
2024-01-01 01:26:30,-9.136100914565544e-08
2024-01-01 01:27:00,-9.243935510393893e-08
2024-01-01 01:27:30,-9.346119670886992e-08
2024-01-01 01:28:00,-9.442557630182046e-08
2024-01-01 01:28:30,-9.532866314956389e-08
2024-01-01 01:29:00,-9.617237267339014e-08
2024-01-01 01:29:30,-9.696053567725193e-08
2024-01-01 01:30:00,-9.768932143096586e-08
2024-01-01 01:30:30,-9.836160304695668e-08
2024-01-01 01:31:00,-9.897450748916188e-08
2024-01-01 01:31:30,-9.952995017895238e-08
2024-01-01 01:32:00,-1.0002984653670308e-07
2024-01-01 01:32:30,-1.0047132352860066e-07
2024-01-01 01:33:00,-1.0085725426593479e-07
2024-01-01 01:33:30,-1.0118668109703121e-07
2024-01-01 01:34:00,-1.0145960406120924e-07
2024-01-01 01:34:30,-1.0167602319793007e-07
2024-01-01 01:35:00,-1.018397693057086e-07
2024-01-01 01:35:30,-1.0194509628463361e-07
2024-01-01 01:36:00,-1.0199870800105833e-07
2024-01-01 01:36:30,-1.019986891134427e-07
2024-01-01 01:37:00,-1.0194408197059822e-07
2024-01-01 01:37:30,-1.0183680198846308e-07
2024-01-01 01:38:00,-1.0167493382666272e-07
2024-01-01 01:38:30,-1.0146135058850858e-07
2024-01-01 01:39:00,-1.0119796768659933e-07
2024-01-01 01:39:30,-1.0088478515551883e-07
2024-01-01 01:40:00,-1.005170145896242e-07
2024-01-01 01:40:30,-1.0010231752779227e-07
2024-01-01 01:41:00,-9.96359055637361e-08
2024-01-01 01:41:30,-9.91206517938203e-08
2024-01-01 01:42:00,-9.855847162455717e-08
2024-01-01 01:42:30,-9.794840739921922e-08
2024-01-01 01:43:00,-9.729428989593167e-08
2024-01-01 01:43:30,-9.659133070853476e-08
2024-01-01 01:44:00,-9.584527598632722e-08
2024-01-01 01:44:30,-9.505229500951375e-08
2024-01-01 01:45:00,-9.422004929563397e-08
2024-01-01 01:45:30,-9.334375043679247e-08
2024-01-01 01:46:00,-9.242531382932201e-08
2024-01-01 01:46:30,-9.146952792491714e-08
2024-01-01 01:47:00,-9.047064662935207e-08
2024-01-01 01:47:30,-8.943633144814516e-08
2024-01-01 01:48:00,-8.836275165715338e-08
2024-01-01 01:48:30,-8.725469570046471e-08
2024-01-01 01:49:00,-8.611503664827841e-08
2024-01-01 01:49:30,-8.493898608928669e-08
2024-01-01 01:50:00,-8.373707856986571e-08
2024-01-01 01:50:30,-8.249973725313404e-08
2024-01-01 01:51:00,-8.123845436463667e-08
2024-01-01 01:51:30,-7.995131454226444e-08
2024-01-01 01:52:00,-7.864119084502563e-08
2024-01-01 01:52:30,-7.730904096151229e-08
2024-01-01 01:53:00,-7.595869563064512e-08
2024-01-01 01:53:30,-7.459207022107266e-08
2024-01-01 01:54:00,-7.32149108338939e-08
2024-01-01 01:54:30,-7.182338673212372e-08
2024-01-01 01:55:00,-7.042994779664105e-08
2024-01-01 01:55:30,-6.902884792042495e-08
2024-01-01 01:56:00,-6.763157929437235e-08
2024-01-01 01:56:30,-6.623814190746754e-08
2024-01-01 01:57:00,-6.485619721108149e-08
2024-01-01 01:57:30,-6.349053360426296e-08
2024-01-01 01:58:00,-6.214498180087786e-08
2024-01-01 01:58:30,-6.08272032427219e-08
2024-01-01 01:59:00,-5.9545817050215866e-08
2024-01-01 01:59:30,-5.8306569292938e-08
2024-01-01 02:00:00,-5.7118079084344064e-08
2024-01-01 02:00:30,-4.7863991323051204e-08
2024-01-01 02:01:00,-3.8116699875146265e-08
2024-01-01 02:01:30,-2.8937315977496738e-08
2024-01-01 02:02:00,-2.013142969177314e-08
2024-01-01 02:02:30,-1.2644272503222897e-08
2024-01-01 02:03:00,-4.3545788639488556e-09
2024-01-01 02:03:30,3.5280994205689705e-09
2024-01-01 02:04:00,9.73291904047977e-09
2024-01-01 02:04:30,1.6940431307818136e-08
2024-01-01 02:05:00,2.2821554535110736e-08
2024-01-01 02:05:30,2.804666604239988e-08
2024-01-01 02:06:00,3.279102166498199e-08
2024-01-01 02:06:30,3.681041260838353e-08
2024-01-01 02:07:00,4.0033012728297995e-08
2024-01-01 02:07:30,4.254022491479205e-08
2024-01-01 02:08:00,4.419510057897444e-08
2024-01-01 02:08:30,4.4932517222114165e-08
2024-01-01 02:09:00,4.4676817815243154e-08
2024-01-01 02:09:30,4.3337980081314634e-08
2024-01-01 02:10:00,4.0842262331287364e-08
2024-01-01 02:10:30,3.7096769254324713e-08
2024-01-01 02:11:00,3.2022013129313484e-08
2024-01-01 02:11:30,2.5565321406156508e-08
2024-01-01 02:12:00,1.7735313295213012e-08
2024-01-01 02:12:30,9.702276428995723e-09
2024-01-01 02:13:00,-2.4612427014587104e-09
2024-01-01 02:13:30,-1.4980060987739812e-08
2024-01-01 02:14:00,-2.753622731505813e-08
2024-01-01 02:14:30,-4.162276686410702e-08
2024-01-01 02:15:00,-5.6275292880727785e-08
2024-01-01 02:15:30,-7.08923802094597e-08
2024-01-01 02:16:00,-8.489367301215605e-08
2024-01-01 02:16:30,-9.766721246583332e-08
2024-01-01 02:17:00,-1.0863743231176689e-07
2024-01-01 02:17:30,-1.165957399479836e-07
2024-01-01 02:18:00,-1.227526456978409e-07
2024-01-01 02:18:30,-1.260633214665552e-07
2024-01-01 02:19:00,-1.268964764088755e-07
2024-01-01 02:19:30,-1.2539289153956877e-07
2024-01-01 02:20:00,-1.2179294640581645e-07
2024-01-01 02:20:30,-1.1661187430265274e-07
2024-01-01 02:21:00,-1.100881385371162e-07
2024-01-01 02:21:30,-1.0262300755105737e-07
2024-01-01 02:22:00,-9.443291724137615e-08
2024-01-01 02:22:30,-8.589232027738488e-08
2024-01-01 02:23:00,-7.710751890369462e-08
2024-01-01 02:23:30,-6.826238722713187e-08
2024-01-01 02:24:00,-5.954175690888015e-08
2024-01-01 02:24:30,-5.098201933986281e-08
2024-01-01 02:25:00,-4.27210798276605e-08
2024-01-01 02:25:30,-3.474169975286691e-08
2024-01-01 02:26:00,-2.7137731221888127e-08
2024-01-01 02:26:30,-1.9789464096028954e-08
2024-01-01 02:27:00,-1.2903756577009714e-08
2024-01-01 02:27:30,-6.354194853811178e-09
2024-01-01 02:28:00,-1.8674724317368616e-10
2024-01-01 02:28:30,5.614866988470604e-09
2024-01-01 02:29:00,1.0978822151488269e-08
2024-01-01 02:29:30,1.5902245353894893e-08
2024-01-01 02:30:00,2.0706916557069073e-08
2024-01-01 02:30:30,2.4639143158215066e-08
2024-01-01 02:31:00,2.908851619441484e-08
2024-01-01 02:31:30,3.276217022708285e-08
2024-01-01 02:32:00,3.61140447177994e-08
2024-01-01 02:32:30,3.9095298084409695e-08
2024-01-01 02:33:00,4.1739449051895043e-08
2024-01-01 02:33:30,4.39785024373297e-08
2024-01-01 02:34:00,4.59503638738872e-08
2024-01-01 02:34:30,4.753532352766236e-08
2024-01-01 02:35:00,4.8754450261459356e-08
2024-01-01 02:35:30,4.9627855256193304e-08
2024-01-01 02:36:00,5.017756504916507e-08
2024-01-01 02:36:30,5.055872350439221e-08
2024-01-01 02:37:00,5.0870929163196554e-08
2024-01-01 02:37:30,5.109981682923996e-08
2024-01-01 02:38:00,5.1235809696845375e-08
2024-01-01 02:38:30,5.129039989068449e-08
2024-01-01 02:39:00,5.126167203501734e-08
2024-01-01 02:39:30,5.11592028999839e-08
2024-01-01 02:40:00,5.0980119432631076e-08
2024-01-01 02:40:30,5.07320830479817e-08
2024-01-01 02:41:00,5.041988212609059e-08
2024-01-01 02:41:30,5.00396859372999e-08
2024-01-01 02:42:00,4.959628286320387e-08
2024-01-01 02:42:30,4.9091588249490816e-08
2024-01-01 02:43:00,4.85227290469971e-08
2024-01-01 02:43:30,4.7894493640038053e-08
2024-01-01 02:44:00,4.7200178263613246e-08
2024-01-01 02:44:30,4.644265594479501e-08
2024-01-01 02:45:00,4.562096899453258e-08
2024-01-01 02:45:30,4.473128668623911e-08
2024-01-01 02:46:00,4.3769778293434345e-08
2024-01-01 02:46:30,4.274027452515666e-08
2024-01-01 02:47:00,4.163128322071e-08
2024-01-01 02:47:30,4.0445677410957136e-08
2024-01-01 02:48:00,3.9174837974140706e-08
2024-01-01 02:48:30,3.781589186590206e-08
2024-01-01 02:49:00,3.636692372254931e-08
2024-01-01 02:49:30,3.4818356745099046e-08
2024-01-01 02:50:00,3.316827557234899e-08
2024-01-01 02:50:30,3.1409018767276324e-08
2024-01-01 02:51:00,2.953771329288603e-08
2024-01-01 02:51:30,2.7546697716415766e-08
2024-01-01 02:52:00,2.543214132643146e-08
2024-01-01 02:52:30,2.3185425016407076e-08
2024-01-01 02:53:00,2.080271808187649e-08
2024-01-01 02:53:30,1.8277316783635886e-08
2024-01-01 02:54:00,1.5602517387340844e-08
2024-01-01 02:54:30,1.2774489203201066e-08
2024-01-01 02:55:00,9.787486188208646e-09
2024-01-01 02:55:30,6.631931587610102e-09
2024-01-01 02:56:00,3.3049524119928944e-09
2024-01-01 02:56:30,-1.944089605685368e-10
2024-01-01 02:57:00,-3.874771579968191e-09
2024-01-01 02:57:30,-7.740923767494758e-09
2024-01-01 02:58:00,-1.1797653833585835e-08
2024-01-01 02:58:30,-1.6049750076940236e-08
2024-01-01 02:59:00,-2.049338166891996e-08
2024-01-01 02:59:30,-2.5140998318335832e-08
2024-01-01 03:00:00,-2.998876916985534e-08
2024-01-01 03:00:30,-3.068021145512518e-08
2024-01-01 03:01:00,-2.7324501613009226e-08
2024-01-01 03:01:30,-2.458745300470594e-08
2024-01-01 03:02:00,-2.22976409334935e-08
2024-01-01 03:02:30,-2.0094977995864155e-08
2024-01-01 03:03:00,-1.7892315371749175e-08
2024-01-01 03:03:30,-1.569348375460217e-08
2024-01-01 03:04:00,-1.3501356158457081e-08
2024-01-01 03:04:30,-1.1323593990969081e-08
2024-01-01 03:05:00,-9.158281871319786e-09
2024-01-01 03:05:30,-7.005419776855537e-09
2024-01-01 03:06:00,-4.8678807213798165e-09
2024-01-01 03:06:30,-2.7456646828191233e-09
2024-01-01 03:07:00,-6.387716395967058e-10
2024-01-01 03:07:30,1.4489677149765195e-09
2024-01-01 03:08:00,3.523299473160225e-09
2024-01-01 03:08:30,5.575604547845614e-09
2024-01-01 03:09:00,7.609713673010026e-09
2024-01-01 03:09:30,9.623711510608685e-09
2024-01-01 03:10:00,1.1616640400601007e-08
2024-01-01 03:10:30,1.3589458039361587e-08
2024-01-01 03:11:00,1.5536418373065307e-08
2024-01-01 03:11:30,1.7462309810818507e-08
2024-01-01 03:12:00,1.936425933298075e-08
2024-01-01 03:12:30,2.124226695473123e-08
2024-01-01 03:13:00,2.3095375012029803e-08
2024-01-01 03:13:30,2.492071048305298e-08
2024-01-01 03:14:00,2.6721146416318287e-08
2024-01-01 03:14:30,2.8494767467013872e-08
2024-01-01 03:15:00,3.023870061092189e-08
2024-01-01 03:15:30,3.1955818894348585e-08
2024-01-01 03:16:00,3.3643249291462286e-08
2024-01-01 03:16:30,3.5300991811299843e-08
2024-01-01 03:17:00,3.693096181943727e-08
2024-01-01 03:17:30,3.8528370930166715e-08
2024-01-01 03:18:00,4.009417682871361e-08
2024-01-01 03:18:30,4.163125255713937e-08
2024-01-01 03:19:00,4.3133852048186824e-08
2024-01-01 03:19:30,4.460484834233006e-08
2024-01-01 03:20:00,4.604424144318908e-08
2024-01-01 03:20:30,4.744820063810673e-08
2024-01-01 03:21:00,4.882055664451158e-08
2024-01-01 03:21:30,5.0157478747989435e-08
2024-01-01 03:22:00,5.146088230685662e-08
2024-01-01 03:22:30,5.2728851962827735e-08
2024-01-01 03:23:00,5.396426075216087e-08
2024-01-01 03:23:30,5.5161362598518566e-08
2024-01-01 03:24:00,5.632590357436923e-08
2024-01-01 03:24:30,5.745213760148376e-08
2024-01-01 03:25:00,5.8543895393053656e-08
2024-01-01 03:25:30,5.959830390682623e-08
2024-01-01 03:26:00,6.06163208170822e-08
2024-01-01 03:26:30,6.159986147728379e-08
2024-01-01 03:27:00,6.25450951634122e-08
2024-01-01 03:27:30,6.345489490738366e-08
2024-01-01 03:28:00,6.432542998347776e-08
2024-01-01 03:28:30,6.516148878233393e-08
2024-01-01 03:29:00,6.59592405769713e-08
2024-01-01 03:29:30,6.672060071829231e-08
2024-01-01 03:30:00,6.744365383745973e-08
2024-01-01 03:30:30,6.813318832501742e-08
2024-01-01 03:31:00,6.878058505083315e-08
2024-01-01 03:31:30,6.939254776488067e-08
2024-01-01 03:32:00,6.996620341630106e-08
2024-01-01 03:32:30,7.05053827152791e-08
2024-01-01 03:33:00,7.100529724935138e-08
2024-01-01 03:33:30,7.146786236758473e-08
2024-01-01 03:34:00,7.189403573885109e-08
2024-01-01 03:34:30,7.228285967087445e-08
2024-01-01 03:35:00,7.263624951294963e-08
2024-01-01 03:35:30,7.295037453021461e-08
2024-01-01 03:36:00,7.322715007148438e-08
2024-01-01 03:36:30,7.34704068478794e-08
2024-01-01 03:37:00,7.367631412369154e-08
2024-01-01 03:37:30,7.384487188617956e-08
2024-01-01 03:38:00,7.397799548482585e-08
2024-01-01 03:38:30,7.40747272260119e-08
2024-01-01 03:39:00,7.41350670970856e-08
2024-01-01 03:39:30,7.415997276676571e-08
2024-01-01 03:40:00,7.415135958554615e-08
2024-01-01 03:40:30,7.41053968153867e-08
2024-01-01 03:41:00,7.402495748832063e-08
2024-01-01 03:41:30,7.390908391063853e-08
2024-01-01 03:42:00,7.375777607017481e-08
2024-01-01 03:42:30,7.35729493185434e-08
2024-01-01 03:43:00,7.335460364426765e-08
2024-01-01 03:43:30,7.31017813540255e-08
2024-01-01 03:44:00,7.281544011847462e-08
2024-01-01 03:44:30,7.249366456234204e-08
2024-01-01 03:45:00,7.214028540320706e-08
2024-01-01 03:45:30,7.175530263090556e-08
2024-01-01 03:46:00,7.133584318842692e-08
2024-01-01 03:46:30,7.088286474783261e-08
2024-01-01 03:47:00,7.039924034672014e-08
2024-01-01 03:47:30,6.988209692839608e-08
2024-01-01 03:48:00,6.933334984878599e-08
2024-01-01 03:48:30,6.875395678195705e-08
2024-01-01 03:49:00,6.814391771977621e-08
2024-01-01 03:49:30,6.750227497157986e-08
2024-01-01 03:50:00,6.682902852966898e-08
2024-01-01 03:50:30,6.612705143559681e-08
2024-01-01 03:51:00,6.539538599989781e-08
2024-01-01 03:51:30,6.463211685010453e-08
2024-01-01 03:52:00,6.384107471257213e-08
2024-01-01 03:52:30,6.301938653247802e-08
2024-01-01 03:53:00,6.216896767105126e-08
2024-01-01 03:53:30,6.129077580705164e-08
2024-01-01 03:54:00,6.038481093647156e-08
2024-01-01 03:54:30,5.945107305570419e-08
2024-01-01 03:55:00,5.8488604478050984e-08
2024-01-01 03:55:30,5.7500278251237603e-08
2024-01-01 03:56:00,5.648322132240883e-08
2024-01-01 03:56:30,5.5439349056805014e-08
2024-01-01 03:57:00,5.437153450420513e-08
2024-01-01 03:57:30,5.327881998039341e-08
2024-01-01 03:58:00,5.2157374750016555e-08
2024-01-01 03:58:30,5.101198723199588e-08
2024-01-01 03:59:00,4.984074205942061e-08
2024-01-01 03:59:30,4.864651228509012e-08
2024-01-01 04:00:00,4.74254671750361e-08
2024-01-01 04:00:30,4.3994087134869934e-08
2024-01-01 04:01:00,3.858317371468473e-08
2024-01-01 04:01:30,3.3599386824967295e-08
2024-01-01 04:02:00,2.8883751050663647e-08
2024-01-01 04:02:30,2.4258137270535092e-08
2024-01-01 04:03:00,1.968902664186588e-08
2024-01-01 04:03:30,1.518312304752141e-08
2024-01-01 04:04:00,1.0749045734141386e-08
2024-01-01 04:04:30,6.388710155190852e-09
2024-01-01 04:05:00,2.1097778632289216e-09
2024-01-01 04:05:30,-2.0906241187207814e-09
2024-01-01 04:06:00,-6.2019611972059865e-09
2024-01-01 04:06:30,-1.0225190992421644e-08
2024-01-01 04:07:00,-1.4156482710516198e-08
2024-01-01 04:07:30,-1.7992963247598066e-08
2024-01-01 04:08:00,-2.1732717189605856e-08
2024-01-01 04:08:30,-2.5372871444716124e-08
2024-01-01 04:09:00,-2.8911510610919516e-08
2024-01-01 04:09:30,-3.234863465924478e-08
2024-01-01 04:10:00,-3.5681370515645394e-08
2024-01-01 04:10:30,-3.8907802795625674e-08
2024-01-01 04:11:00,-4.202697380380676e-08
2024-01-01 04:11:30,-4.503601048379148e-08
2024-01-01 04:12:00,-4.7936828200776844e-08
2024-01-01 04:12:30,-5.072846927493585e-08
2024-01-01 04:13:00,-5.340806066560648e-08
2024-01-01 04:13:30,-5.5977517751853226e-08
2024-01-01 04:14:00,-5.843492518537917e-08
2024-01-01 04:14:30,-6.07812406706127e-08
2024-01-01 04:15:00,-6.301359118555357e-08
2024-01-01 04:15:30,-6.513772285448752e-08
2024-01-01 04:16:00,-6.714980498003284e-08
2024-01-01 04:16:30,-6.904887991635808e-08
2024-01-01 04:17:00,-7.083782074917085e-08
2024-01-01 04:17:30,-7.251471215629595e-08
2024-01-01 04:18:00,-7.408434259132997e-08
2024-01-01 04:18:30,-7.554383905500619e-08
2024-01-01 04:19:00,-7.689511695918475e-08
2024-01-01 04:19:30,-7.814009171671362e-08
2024-01-01 04:20:00,-7.927972106002106e-08
2024-01-01 04:20:30,-8.031496272263251e-08
2024-01-01 04:21:00,-8.124390139627385e-08
2024-01-01 04:21:30,-8.207419858264952e-08
2024-01-01 04:22:00,-8.280202361262466e-08
2024-01-01 04:22:30,-8.342929190307344e-08
2024-01-01 04:23:00,-8.396079191143362e-08
2024-01-01 04:23:30,-8.439460833153925e-08
2024-01-01 04:24:00,-8.473552961903498e-08
2024-01-01 04:24:30,-8.498068278777494e-08
2024-01-01 04:25:00,-8.513868701039772e-08
2024-01-01 04:25:30,-8.520571161946233e-08
2024-01-01 04:26:00,-8.518654506476721e-08
2024-01-01 04:26:30,-8.508310275497745e-08
2024-01-01 04:27:00,-8.489538473886003e-08
2024-01-01 04:27:30,-8.462913713877289e-08
2024-01-01 04:28:00,-8.428531767862313e-08
2024-01-01 04:28:30,-8.386392640231657e-08
2024-01-01 04:29:00,-8.336975174591527e-08
2024-01-01 04:29:30,-8.280375142799732e-08
2024-01-01 04:30:00,-8.216784084396875e-08
2024-01-01 04:30:30,-8.146776609979956e-08
2024-01-01 04:31:00,-8.070256955092467e-08
2024-01-01 04:31:30,-7.987703961962221e-08
2024-01-01 04:32:00,-7.899021865784248e-08
2024-01-01 04:32:30,-7.805072579315363e-08
2024-01-01 04:33:00,-7.705473033989694e-08
2024-01-01 04:33:30,-7.600797838695659e-08
2024-01-01 04:34:00,-7.491238531005896e-08
2024-01-01 04:34:30,-7.377369719116889e-08
2024-01-01 04:35:00,-7.258904101541325e-08
2024-01-01 04:35:30,-7.136512053679043e-08
2024-01-01 04:36:00,-7.010097809102863e-08
2024-01-01 04:36:30,-6.880235974952199e-08
2024-01-01 04:37:00,-6.74711808738877e-08
2024-01-01 04:37:30,-6.610839914752077e-08
2024-01-01 04:38:00,-6.471880295744829e-08
2024-01-01 04:38:30,-6.33023923069157e-08
2024-01-01 04:39:00,-6.186299790247302e-08
2024-01-01 04:39:30,-6.04025350963458e-08
2024-01-01 04:40:00,-5.892196156341668e-08
2024-01-01 04:40:30,-5.7426065680316546e-08
2024-01-01 04:41:00,-5.5914847443040215e-08
