timestamp,hvac_reaZonSou_TZon_y
2024-01-01 00:36:00,23.136246556400238
2024-01-01 00:36:30,23.13569136234429
2024-01-01 00:37:00,23.135137433240004
2024-01-01 00:37:30,23.13458473910964
2024-01-01 00:38:00,23.134033248760545
2024-01-01 00:38:30,23.133482929757918
2024-01-01 00:39:00,23.13293374841976
2024-01-01 00:39:30,23.132385669806524
2024-01-01 00:40:00,23.131838657714866
2024-01-01 00:40:30,23.131292674674796
2024-01-01 00:41:00,23.130747681952244
2024-01-01 00:41:30,23.130203639549734
2024-01-01 00:42:00,23.129660506217533
2024-01-01 00:42:30,23.129118239463025
2024-01-01 00:43:00,23.128576795568335
2024-01-01 00:43:30,23.128036129609256
2024-01-01 00:44:00,23.12749619547725
2024-01-01 00:44:30,23.126956945788436
2024-01-01 00:45:00,23.126418332096023
2024-01-01 00:45:30,23.125880304868417
2024-01-01 00:46:00,23.125342813538282
2024-01-01 00:46:30,23.124805806540735
2024-01-01 00:47:00,23.12426923138389
2024-01-01 00:47:30,23.123733034687803
2024-01-01 00:48:00,23.12319716226841
2024-01-01 00:48:30,23.12266155917854
2024-01-01 00:49:00,23.122126169809974
2024-01-01 00:49:30,23.12159093793258
2024-01-01 00:50:00,23.121055806818845
2024-01-01 00:50:30,23.12052071928042
2024-01-01 00:51:00,23.11998561781826
2024-01-01 00:51:30,23.119450444653467
2024-01-01 00:52:00,23.118915141909838
2024-01-01 00:52:30,23.11837965162664
2024-01-01 00:53:00,23.117843915987066
2024-01-01 00:53:30,23.11730787729755
2024-01-01 00:54:00,23.11677147828061
2024-01-01 00:54:30,23.11623466199535
2024-01-01 00:55:00,23.115697372222655
2024-01-01 00:55:30,23.115159553293893
2024-01-01 00:56:00,23.11462115060965
2024-01-01 00:56:30,23.114082110315223
2024-01-01 00:57:00,23.113542380035256
2024-01-01 00:57:30,23.11300190829212
2024-01-01 00:58:00,23.112460645576732
2024-01-01 00:58:30,23.111918543360105
2024-01-01 00:59:00,23.111375555686436
2024-01-01 00:59:30,23.110831637540855
2024-01-01 01:00:00,23.110286747258442
2024-01-01 01:00:30,23.10974081620668
2024-01-01 01:01:00,23.109194057923332
2024-01-01 01:01:30,23.108646661241607
2024-01-01 01:02:00,23.10809873963001
2024-01-01 01:02:30,23.10755047664577
2024-01-01 01:03:00,23.10700202623258
2024-01-01 01:03:30,23.106453557873692
2024-01-01 01:04:00,23.105905256655603
2024-01-01 01:04:30,23.10535731780857
2024-01-01 01:05:00,23.10480994307261
2024-01-01 01:05:30,23.104263338402347
2024-01-01 01:06:00,23.103717712145567
2024-01-01 01:06:30,23.10317327349736
2024-01-01 01:07:00,23.10263023115141
2024-01-01 01:07:30,23.10208879212462
2024-01-01 01:08:00,23.101549160738898
2024-01-01 01:08:30,23.10101153773934
2024-01-01 01:09:00,23.100476119548148
2024-01-01 01:09:30,23.09994309762868
2024-01-01 01:10:00,23.099412657962375
2024-01-01 01:10:30,23.09888498061889
2024-01-01 01:11:00,23.098360239415342
2024-01-01 01:11:30,23.097838601651347
2024-01-01 01:12:00,23.097320227913997
2024-01-01 01:12:30,23.09680527194564
2024-01-01 01:13:00,23.096293880562996
2024-01-01 01:13:30,23.09578619362361
2024-01-01 01:14:00,23.095282344038935
2024-01-01 01:14:30,23.09478245781378
2024-01-01 01:15:00,23.09428665412463
2024-01-01 01:15:30,23.093795045418403
2024-01-01 01:16:00,23.09330773753794
2024-01-01 01:16:30,23.092824829860376
2024-01-01 01:17:00,23.092346415454585
2024-01-01 01:17:30,23.091872581247685
2024-01-01 01:18:00,23.09140340820602
2024-01-01 01:18:30,23.090938971514845
2024-01-01 01:19:00,23.0904793407729
2024-01-01 01:19:30,23.090024580181364
2024-01-01 01:20:00,23.089574748744326
2024-01-01 01:20:30,23.08912990045701
2024-01-01 01:21:00,23.088690084510063
2024-01-01 01:21:30,23.088255345474863
2024-01-01 01:22:00,23.087825723500714
2024-01-01 01:22:30,23.087401254499525
2024-01-01 01:23:00,23.0869819703326
2024-01-01 01:23:30,23.086567898989813
2024-01-01 01:24:00,23.086159064765127
2024-01-01 01:24:30,23.08575548842896
2024-01-01 01:25:00,23.08535718739114
2024-01-01 01:25:30,23.084964175864627
2024-01-01 01:26:00,23.084576465013924
2024-01-01 01:26:30,23.084194063110544
2024-01-01 01:27:00,23.08381697566847
2024-01-01 01:27:30,23.08344520558495
2024-01-01 01:28:00,23.08307875326699
2024-01-01 01:28:30,23.08271761675536
2024-01-01 01:29:00,23.082361791839162
2024-01-01 01:29:30,23.082011272166937
2024-01-01 01:30:00,23.081666049346268
2024-01-01 01:30:30,23.08132611303853
2024-01-01 01:31:00,23.080991451046145
2024-01-01 01:31:30,23.080662049389105
2024-01-01 01:32:00,23.080337892375496
2024-01-01 01:32:30,23.080019084608637
2024-01-01 01:33:00,23.079705507856943
2024-01-01 01:33:30,23.079398482473607
2024-01-01 01:34:00,23.079095680590456
2024-01-01 01:34:30,23.07879760517858
2024-01-01 01:35:00,23.078505469237655
2024-01-01 01:35:30,23.078218964739676
2024-01-01 01:36:00,23.077936923585753
2024-01-01 01:36:30,23.07765969101132
2024-01-01 01:37:00,23.077387338785
2024-01-01 01:37:30,23.077118677649935
2024-01-01 01:38:00,23.07685412235736
2024-01-01 01:38:30,23.07659353329865
2024-01-01 01:39:00,23.076337481019607
2024-01-01 01:39:30,23.076085239545023
2024-01-01 01:40:00,23.075836599237107
2024-01-01 01:40:30,23.075590831646025
2024-01-01 01:41:00,23.07534827131684
2024-01-01 01:41:30,23.07510882553396
2024-01-01 01:42:00,23.074872307597502
2024-01-01 01:42:30,23.074638503754045
2024-01-01 01:43:00,23.07440718541477
2024-01-01 01:43:30,23.07417811572867
2024-01-01 01:44:00,23.073951053704832
2024-01-01 01:44:30,23.07372575777896
2024-01-01 01:45:00,23.07350198959341
2024-01-01 01:45:30,23.07327954307209
2024-01-01 01:46:00,23.07305831540924
2024-01-01 01:46:30,23.072838202822254
2024-01-01 01:47:00,23.07261906560285
2024-01-01 01:47:30,23.072400735742917
2024-01-01 01:48:00,23.07218302670003
2024-01-01 01:48:30,23.07196574231881
2024-01-01 01:49:00,23.071748684884085
2024-01-01 01:49:30,23.07153166225436
2024-01-01 01:50:00,23.071314494072624
2024-01-01 01:50:30,23.071097017081684
2024-01-01 01:51:00,23.070879088323125
2024-01-01 01:51:30,23.070660591492413
2024-01-01 01:52:00,23.070441437526767
2024-01-01 01:52:30,23.070221566234466
2024-01-01 01:53:00,23.07000109641274
2024-01-01 01:53:30,23.06978015052283
2024-01-01 01:54:00,23.0695586417375
2024-01-01 01:54:30,23.069193016780616
2024-01-01 01:55:00,23.0685839498027
2024-01-01 01:55:30,23.067716464542116
2024-01-01 01:56:00,23.066602987839474
2024-01-01 01:56:30,23.065263825562624
2024-01-01 01:57:00,23.063720570902035
2024-01-01 01:57:30,23.061993967867124
2024-01-01 01:58:00,23.06010329792315
2024-01-01 01:58:30,23.05806627752969
2024-01-01 01:59:00,23.0558991187184
2024-01-01 01:59:30,23.05361663448673
2024-01-01 02:00:00,23.051232349933116
2024-01-01 02:00:30,23.048766518760374
2024-01-01 02:01:00,23.04624788465594
2024-01-01 02:01:30,23.043705464975517
2024-01-01 02:02:00,23.0411658207056
2024-01-01 02:02:30,23.038652408763255
2024-01-01 02:03:00,23.036185550998425
2024-01-01 02:03:30,23.033782870884238
2024-01-01 02:04:00,23.031459449950432
2024-01-01 02:04:30,23.029228186356477
2024-01-01 02:05:00,23.027100074385203
2024-01-01 02:05:30,23.02508446159311
2024-01-01 02:06:00,23.023189284006094
2024-01-01 02:06:30,23.0214212793324
2024-01-01 02:07:00,23.01978617846811
2024-01-01 02:07:30,23.018288876744066
2024-01-01 02:08:00,23.016933586710934
2024-01-01 02:08:30,23.015723974112348
2024-01-01 02:09:00,23.014663278537796
2024-01-01 02:09:30,23.01375442017735
2024-01-01 02:10:00,23.013000093990968
2024-01-01 02:10:30,23.012402852433468
2024-01-01 02:11:00,23.011965177725244
2024-01-01 02:11:30,23.01168954448343
2024-01-01 02:12:00,23.011578473338886
2024-01-01 02:12:30,23.01163457594663
2024-01-01 02:13:00,23.01186059159761
2024-01-01 02:13:30,23.012259415377514
2024-01-01 02:14:00,23.012834117570662
2024-01-01 02:14:30,23.013587953756257
2024-01-01 02:15:00,23.01452436476427
2024-01-01 02:15:30,23.015646978803204
2024-01-01 02:16:00,23.01695895441992
2024-01-01 02:16:30,23.01848337110073
2024-01-01 02:17:00,23.02018586603174
2024-01-01 02:17:30,23.02209077287921
2024-01-01 02:18:00,23.02420164476024
2024-01-01 02:18:30,23.02645599667909
2024-01-01 02:19:00,23.02856869186229
2024-01-01 02:19:30,23.030442585586798
2024-01-01 02:20:00,23.0321052986846
2024-01-01 02:20:30,23.033556545570946
2024-01-01 02:21:00,23.034819298128923
2024-01-01 02:21:30,23.03591298040004
2024-01-01 02:22:00,23.03685477038283
2024-01-01 02:22:30,23.03766055505372
2024-01-01 02:23:00,23.038344572502012
2024-01-01 02:23:30,23.038919387223018
2024-01-01 02:24:00,23.039396008708195
2024-01-01 02:24:30,23.039784668970128
2024-01-01 02:25:00,23.040094759987937
2024-01-01 02:25:30,23.04033437190867
2024-01-01 02:26:00,23.040510438842432
2024-01-01 02:26:30,23.040628916966227
2024-01-01 02:27:00,23.040694941353536
2024-01-01 02:27:30,23.04071297361753
2024-01-01 02:28:00,23.04068731653564
2024-01-01 02:28:30,23.040623186096468
2024-01-01 02:29:00,23.040524366673026
2024-01-01 02:29:30,23.040393926818922
2024-01-01 02:30:00,23.040234496513847
2024-01-01 02:30:30,23.04004833893771
2024-01-01 02:31:00,23.03983741239648
2024-01-01 02:31:30,23.03960342666295
2024-01-01 02:32:00,23.039347890542103
2024-01-01 02:32:30,23.039072150858203
2024-01-01 02:33:00,23.038777423943145
2024-01-01 02:33:30,23.03846482082713
2024-01-01 02:34:00,23.038135367246298
2024-01-01 02:34:30,23.037790020190755
2024-01-01 02:35:00,23.037429679444926
2024-01-01 02:35:30,23.037055196245262
2024-01-01 02:36:00,23.03666738086895
2024-01-01 02:36:30,23.036267008508844
2024-01-01 02:37:00,23.035854823536113
2024-01-01 02:37:30,23.035431573554604
2024-01-01 02:38:00,23.034997897316032
2024-01-01 02:38:30,23.03455443055725
2024-01-01 02:39:00,23.03410182670666
2024-01-01 02:39:30,23.03364072969606
2024-01-01 02:40:00,23.03317174852549
2024-01-01 02:40:30,23.03269545620907
2024-01-01 02:41:00,23.03221240045218
2024-01-01 02:41:30,23.031723108989127
2024-01-01 02:42:00,23.03122808658526
2024-01-01 02:42:30,23.030727810660835
2024-01-01 02:43:00,23.030222730970877
2024-01-01 02:43:30,23.029713272561537
2024-01-01 02:44:00,23.029199838273655
2024-01-01 02:44:30,23.02868280894404
2024-01-01 02:45:00,23.028162542428902
2024-01-01 02:45:30,23.027639373405464
2024-01-01 02:46:00,23.027113614558402
2024-01-01 02:46:30,23.026585558213753
2024-01-01 02:47:00,23.026055477317072
2024-01-01 02:47:30,23.02552362561886
2024-01-01 02:48:00,23.02499023772606
2024-01-01 02:48:30,23.024455529656507
2024-01-01 02:49:00,23.023919699862745
2024-01-01 02:49:30,23.023382930239507
2024-01-01 02:50:00,23.022845386708298
2024-01-01 02:50:30,23.022307219480467
2024-01-01 02:51:00,23.021768563348246
2024-01-01 02:51:30,23.02122953824903
2024-01-01 02:52:00,23.020690250023904
2024-01-01 02:52:30,23.02015079108122
2024-01-01 02:53:00,23.019611240829818
2024-01-01 02:53:30,23.01907166594026
2024-01-01 02:54:00,23.018532119324163
2024-01-01 02:54:30,23.017992637657244
2024-01-01 02:55:00,23.017453250315214
2024-01-01 02:55:30,23.01691421262484
2024-01-01 02:56:00,23.01637530939007
2024-01-01 02:56:30,23.01583653900383
2024-01-01 02:57:00,23.01529788009009
2024-01-01 02:57:30,23.01475931114777
2024-01-01 02:58:00,23.014220801433908
2024-01-01 02:58:30,23.013682311635307
2024-01-01 02:59:00,23.013143794544362
2024-01-01 02:59:30,23.012605195635444
2024-01-01 03:00:00,23.012066453592524
2024-01-01 03:00:30,23.011527718299817
2024-01-01 03:01:00,23.01098922536363
2024-01-01 03:01:30,23.010451064484585
2024-01-01 03:02:00,23.009913316883058
2024-01-01 03:02:30,23.00937608775149
2024-01-01 03:03:00,23.008839466370773
2024-01-01 03:03:30,23.00830358312004
2024-01-01 03:04:00,23.007768571433928
2024-01-01 03:04:30,23.007234565048293
2024-01-01 03:05:00,23.006701700271037
2024-01-01 03:05:30,23.006170115593136
2024-01-01 03:06:00,23.005639950504303
2024-01-01 03:06:30,23.00511134438068
2024-01-01 03:07:00,23.004584435502125
2024-01-01 03:07:30,23.00405936012777
2024-01-01 03:08:00,23.003536251791502
2024-01-01 03:08:30,23.00301524071284
2024-01-01 03:09:00,23.002496453252036
2024-01-01 03:09:30,23.0019800114257
2024-01-01 03:10:00,23.00146603275664
2024-01-01 03:10:30,23.00095462994051
2024-01-01 03:11:00,23.000445910607425
2024-01-01 03:11:30,22.99993997717337
2024-01-01 03:12:00,22.99943692673412
2024-01-01 03:12:30,22.99893685101233
2024-01-01 03:13:00,22.998439836338378
2024-01-01 03:13:30,22.997945963667235
2024-01-01 03:14:00,22.99745530862026
2024-01-01 03:14:30,22.996967941550338
2024-01-01 03:15:00,22.996483927626286
2024-01-01 03:15:30,22.99600332693126
2024-01-01 03:16:00,22.99552619457745
2024-01-01 03:16:30,22.995052580843378
2024-01-01 03:17:00,22.99458253126926
2024-01-01 03:17:30,22.99411608678753
2024-01-01 03:18:00,22.9936532838816
2024-01-01 03:18:30,22.993194154731157
2024-01-01 03:19:00,22.99273872734176
2024-01-01 03:19:30,22.992287025691326
2024-01-01 03:20:00,22.99183906986218
2024-01-01 03:20:30,22.99139487618305
2024-01-01 03:21:00,22.990954457358498
2024-01-01 03:21:30,22.99051782260426
2024-01-01 03:22:00,22.990084977771517
2024-01-01 03:22:30,22.989655925472675
2024-01-01 03:23:00,22.98923066519876
2024-01-01 03:23:30,22.988809193435543
2024-01-01 03:24:00,22.988391503775233
2024-01-01 03:24:30,22.98797758702011
2024-01-01 03:25:00,22.987567431286493
2024-01-01 03:25:30,22.987161022100963
2024-01-01 03:26:00,22.986758342492124
2024-01-01 03:26:30,22.98635937307995
2024-01-01 03:27:00,22.985964092159406
2024-01-01 03:27:30,22.98557247578094
2024-01-01 03:28:00,22.985184497821933
2024-01-01 03:28:30,22.984800130065196
2024-01-01 03:29:00,22.984419342262015
2024-01-01 03:29:30,22.984042102195644
2024-01-01 03:30:00,22.98366837574605
2024-01-01 03:30:30,22.9832981265169
2024-01-01 03:31:00,22.982931326413734
2024-01-01 03:31:30,22.98256792032828
2024-01-01 03:32:00,22.982207896539762
2024-01-01 03:32:30,22.981851235148838
2024-01-01 03:33:00,22.981497931118156
2024-01-01 03:33:30,22.981147947969134
2024-01-01 03:34:00,22.98080126055288
2024-01-01 03:34:30,22.98045784461732
2024-01-01 03:35:00,22.98011767749415
2024-01-01 03:35:30,22.979780736263024
2024-01-01 03:36:00,22.979446997499394
2024-01-01 03:36:30,22.97911643687837
2024-01-01 03:37:00,22.978789029015957
2024-01-01 03:37:30,22.978464747293458
2024-01-01 03:38:00,22.97814356374306
2024-01-01 03:38:30,22.97782544893903
2024-01-01 03:39:00,22.977510371916537
2024-01-01 03:39:30,22.97719830010925
2024-01-01 03:40:00,22.97688919928885
2024-01-01 03:40:30,22.976583033534155
2024-01-01 03:41:00,22.976279765195954
2024-01-01 03:41:30,22.97597935487994
2024-01-01 03:42:00,22.97568176143386
2024-01-01 03:42:30,22.975386941942986
2024-01-01 03:43:00,22.975094851727647
2024-01-01 03:43:30,22.974805444355297
2024-01-01 03:44:00,22.974518671644603
2024-01-01 03:44:30,22.974234483682324
2024-01-01 03:45:00,22.973952828840993
2024-01-01 03:45:30,22.973673653795686
2024-01-01 03:46:00,22.973396903551418
2024-01-01 03:46:30,22.97312252146145
2024-01-01 03:47:00,22.97285044925934
2024-01-01 03:47:30,22.97258062708221
2024-01-01 03:48:00,22.972312993502214
2024-01-01 03:48:30,22.97204748555555
2024-01-01 03:49:00,22.971784038774558
2024-01-01 03:49:30,22.971522587218203
2024-01-01 03:50:00,22.97126306350782
2024-01-01 03:50:30,22.97100539885605
2024-01-01 03:51:00,22.97074952310868
2024-01-01 03:51:30,22.970495364768
2024-01-01 03:52:00,22.970242851045043
2024-01-01 03:52:30,22.969991907874828
2024-01-01 03:53:00,22.96974245997552
2024-01-01 03:53:30,22.969494430863392
2024-01-01 03:54:00,22.969247742914717
2024-01-01 03:54:30,22.96900231737635
2024-01-01 03:55:00,22.968758074438597
2024-01-01 03:55:30,22.968514933234133
2024-01-01 03:56:00,22.968272811930035
2024-01-01 03:56:30,22.968031627701976
2024-01-01 03:57:00,22.96779129686297
2024-01-01 03:57:30,22.96755173479835
2024-01-01 03:58:00,22.96731285614146
2024-01-01 03:58:30,22.96707457465334
2024-01-01 03:59:00,22.966836803479566
2024-01-01 03:59:30,22.966599454922516
2024-01-01 04:00:00,22.966362440844534
2024-01-01 04:00:30,22.96612569622465
2024-01-01 04:01:00,22.96588926017222
2024-01-01 04:01:30,22.965653115798887
2024-01-01 04:02:00,22.965417243257036
2024-01-01 04:02:30,22.965181625093805
2024-01-01 04:03:00,22.964946249079787
2024-01-01 04:03:30,22.96471110803725
2024-01-01 04:04:00,22.964476199668525
2024-01-01 04:04:30,22.964241526289413
2024-01-01 04:05:00,22.964007094493013
2024-01-01 04:05:30,22.963772914778986
2024-01-01 04:06:00,22.963539001168726
2024-01-01 04:06:30,22.96330537082082
2024-01-01 04:07:00,22.96307204365445
2024-01-01 04:07:30,22.962839041990662
2024-01-01 04:08:00,22.962606390211477
2024-01-01 04:08:30,22.96237411444207
2024-01-01 04:09:00,22.962142242257528
2024-01-01 04:09:30,22.961910802413115
2024-01-01 04:10:00,22.96167982459906
2024-01-01 04:10:30,22.961449339217666
2024-01-01 04:11:00,22.961219377183625
2024-01-01 04:11:30,22.960989969744844
2024-01-01 04:12:00,22.960761148321694
2024-01-01 04:12:30,22.96053294436615
2024-01-01 04:13:00,22.960305389235998
2024-01-01 04:13:30,22.960078514153736
2024-01-01 04:14:00,22.95985235189687
2024-01-01 04:14:30,22.95962693670174
2024-01-01 04:15:00,22.95940230187381
2024-01-01 04:15:30,22.959178476816078
2024-01-01 04:16:00,22.95895548465012
2024-01-01 04:16:30,22.95873334097945
2024-01-01 04:17:00,22.958512053973095
2024-01-01 04:17:30,22.958291625771437
2024-01-01 04:18:00,22.95807205513927
2024-01-01 04:18:30,22.957853341256396
2024-01-01 04:19:00,22.95763548778467
2024-01-01 04:19:30,22.957418502782048
2024-01-01 04:20:00,22.95720239740632
2024-01-01 04:20:30,22.956987185256594
2024-01-01 04:21:00,22.95677288168281
2024-01-01 04:21:30,22.95655950338812
2024-01-01 04:22:00,22.956347068151956
2024-01-01 04:22:30,22.95613559460645
2024-01-01 04:23:00,22.955925102045285
2024-01-01 04:23:30,22.955715610258437
2024-01-01 04:24:00,22.95550713938792
2024-01-01 04:24:30,22.955299732757965
2024-01-01 04:25:00,22.955093368729365
2024-01-01 04:25:30,22.954888083714366
2024-01-01 04:26:00,22.954683915268333
2024-01-01 04:26:30,22.954480868711073
2024-01-01 04:27:00,22.95427897567953
2024-01-01 04:27:30,22.954078235049906
2024-01-01 04:28:00,22.95387868962922
2024-01-01 04:28:30,22.953680327604502
2024-01-01 04:29:00,22.953483180905664
2024-01-01 04:29:30,22.953287285131694
2024-01-01 04:30:00,22.953092646271045
2024-01-01 04:30:30,22.952899276591324
2024-01-01 04:31:00,22.95270719611068
2024-01-01 04:31:30,22.952516428169133
2024-01-01 04:32:00,22.952326970949628
2024-01-01 04:32:30,22.952138822530515
2024-01-01 04:33:00,22.951951973831
2024-01-01 04:33:30,22.951766410799564
2024-01-01 04:34:00,22.951582119165494
2024-01-01 04:34:30,22.95139909089204
2024-01-01 04:35:00,22.95121732930835
2024-01-01 04:35:30,22.951036852608524
2024-01-01 04:36:00,22.950857695070454
2024-01-01 04:36:30,22.950679906191567
2024-01-01 04:37:00,22.95050354758206
2024-01-01 04:37:30,22.9503286879588
2024-01-01 04:38:00,22.95015539646255
2024-01-01 04:38:30,22.949983735041656
2024-01-01 04:39:00,22.949813750427893
2024-01-01 04:39:30,22.94964547066951
2024-01-01 04:40:00,22.94947890898817
2024-01-01 04:40:30,22.949314067322746
2024-01-01 04:41:00,22.94915093844844
2024-01-01 04:41:30,22.948989507453746
2024-01-01 04:42:00,22.948829752340316
2024-01-01 04:42:30,22.94867164484242
2024-01-01 04:43:00,22.948515150258913
2024-01-01 04:43:30,22.948360228354375
2024-01-01 04:44:00,22.948206832190863
2024-01-01 04:44:30,22.94805491012312
2024-01-01 04:45:00,22.947904402289737
2024-01-01 04:45:30,22.947755246679435
2024-01-01 04:46:00,22.94760773720793
2024-01-01 04:46:30,22.947461393459264
2024-01-01 04:47:00,22.947315975460697
2024-01-01 04:47:30,22.947171263077223
2024-01-01 04:48:00,22.9470269884946
2024-01-01 04:48:30,22.946882778670613
2024-01-01 04:49:00,22.946738316970823
2024-01-01 04:49:30,22.946593227782046
2024-01-01 04:50:00,22.946447143679734
2024-01-01 04:50:30,22.94630000465645
2024-01-01 04:51:00,22.94615143740708
2024-01-01 04:51:30,22.946001233881645
2024-01-01 04:52:00,22.945849181194035
2024-01-01 04:52:30,22.94569512332845
2024-01-01 04:53:00,22.945538938066022
2024-01-01 04:53:30,22.945380520029858
2024-01-01 04:54:00,22.945219788888267
2024-01-01 04:54:30,22.94505669834473
2024-01-01 04:55:00,22.9448912302729
2024-01-01 04:55:30,22.944723389576097
2024-01-01 04:56:00,22.944553201592157
2024-01-01 04:56:30,22.944380710116036
2024-01-01 04:57:00,22.94420597558991
2024-01-01 04:57:30,22.944029073431864
2024-01-01 04:58:00,22.94385009241205
2024-01-01 04:58:30,22.943669133083347
2024-01-01 04:59:00,22.943486306311343
2024-01-01 04:59:30,22.94330173191213
2024-01-01 05:00:00,22.94311553740164
2024-01-01 05:00:30,22.94292776276916
2024-01-01 05:01:00,22.942738439280674
2024-01-01 05:01:30,22.94254770267952
2024-01-01 05:02:00,22.942355698451877
2024-01-01 05:02:30,22.94216256009082
2024-01-01 05:03:00,22.941968409029073
2024-01-01 05:03:30,22.941773369201883
2024-01-01 05:04:00,22.941577564502722
2024-01-01 05:04:30,22.941381107766404
2024-01-01 05:05:00,22.941184106819207
2024-01-01 05:05:30,22.94098666731628
2024-01-01 05:06:00,22.94078889272305
2024-01-01 05:06:30,22.940590884449648
2024-01-01 05:07:00,22.94039274221683
2024-01-01 05:07:30,22.940194564443914
2024-01-01 05:08:00,22.939996448641523
2024-01-01 05:08:30,22.939798491805504
2024-01-01 05:09:00,22.939600790768736
2024-01-01 05:09:30,22.939403442526725
2024-01-01 05:10:00,22.939206544529497
2024-01-01 05:10:30,22.939010194954847
2024-01-01 05:11:00,22.93881449295111
2024-01-01 05:11:30,22.938619538864998
2024-01-01 05:12:00,22.938425434448163
2024-01-01 05:12:30,22.938232283047228
2024-01-01 05:13:00,22.938040189778462
2024-01-01 05:13:30,22.93784926168712
2024-01-01 05:14:00,22.937659607889316
2024-01-01 05:14:30,22.937471339762624
2024-01-01 05:15:00,22.937284571132523
2024-01-01 05:15:30,22.937099418425532
2024-01-01 05:16:00,22.93691600078847
2024-01-01 05:16:30,22.936734440205555
2024-01-01 05:17:00,22.93655486160901
2024-01-01 05:17:30,22.936377392944223
2024-01-01 05:18:00,22.936202164926215
2024-01-01 05:18:30,22.936029310657432
2024-01-01 05:19:00,22.935858965342618
2024-01-01 05:19:30,22.93569126615961
2024-01-01 05:20:00,22.935526352234035
2024-01-01 05:20:30,22.93536436464626
2024-01-01 05:21:00,22.935205446433713
2024-01-01 05:21:30,22.935049742579224
2024-01-01 05:22:00,22.93489739998529
2024-01-01 05:22:30,22.934748567445638
2024-01-01 05:23:00,22.93460339561085
2024-01-01 05:23:30,22.934462036951913
2024-01-01 05:24:00,22.934324645727088
2024-01-01 05:24:30,22.934191379144522
2024-01-01 05:25:00,22.934062399210347
2024-01-01 05:25:30,22.93393787333332
2024-01-01 05:26:00,22.933817973129635
2024-01-01 05:26:30,22.933702872085632
2024-01-01 05:27:00,22.933592742932603
2024-01-01 05:27:30,22.9334877552414
2024-01-01 05:28:00,22.933388073418087
2024-01-01 05:28:30,22.933293855100487
2024-01-01 05:29:00,22.933205249949765
2024-01-01 05:29:30,22.933122398834996
2024-01-01 05:30:00,22.93304543345812
2024-01-01 05:30:30,22.932976517845702
2024-01-01 05:31:00,22.932913663942088
2024-01-01 05:31:30,22.93285533442156
